,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
7130,34,,,,549,23,0,5,,,,880,,55,1339,,3515,358,0,616,0,0,,63,185,907,2410,0,,1934,926,59,0,0
7131,33,,,,17,23,0,5,,,,812,,55,1093,,3371,359,0,546,0,0,,61,25,373,2382,0,,1264,880,53,0,0
7132,0,,,,0,23,0,5,,,,533,,55,989,,3189,359,0,504,0,0,,71,0,121,2025,0,,652,817,60,0,0
7133,1,,,,0,23,0,4,,,,498,,55,973,,3215,370,0,452,0,0,,35,0,139,1805,0,,262,687,58,0,0
7134,0,,,,0,23,0,4,,,,540,,56,973,,3061,362,0,451,0,0,,36,0,207,1767,0,,0,606,54,0,0
7135,1,,,,0,23,0,5,,,,563,,55,973,,2943,366,0,449,0,0,,38,0,199,1763,0,,0,549,54,0,0
7136,0,,,,0,23,0,5,,,,568,,55,974,,2890,369,0,431,0,0,,32,0,207,1761,0,,0,523,57,0,0
7137,3,,,,0,23,0,5,,,,568,,55,977,,2869,376,0,427,0,0,,3,0,225,1763,0,,0,515,58,0,0
7138,35,,,,0,23,0,5,,,,559,,56,975,,3018,370,0,2308,0,0,,4,0,118,1764,0,,0,533,59,0,0
7139,99,,,,301,23,0,29,,,,703,,55,1291,,3448,376,0,2784,0,0,,3,25,249,2044,0,,1256,533,58,0,0
7140,104,,,,897,23,19,71,,,,773,,56,1655,,3471,375,0,2056,0,0,,1,140,506,2219,0,,2157,634,62,0,0
7141,101,,,,450,23,16,22,,,,627,,55,1694,,3312,376,0,1274,0,0,,3,132,403,2299,0,,2876,799,62,0,0
7142,44,,,,121,24,0,5,,,,604,,56,1803,,3415,382,0,1148,0,0,,2,123,280,2324,0,,2819,898,63,0,0
7143,1,,,,94,27,0,5,,,,682,,56,1809,,3469,382,0,578,0,0,,3,133,341,2387,0,,2767,807,61,0,0
7144,1,,,,61,27,0,5,,,,663,,55,1824,,3497,383,0,802,0,0,,4,35,684,2394,0,,2260,713,61,0,0
7145,0,,,,67,28,0,6,,,,639,,56,1584,,3458,382,0,817,0,0,,3,30,1010,2287,0,,1732,717,62,0,0
7146,3,,,,141,26,0,5,,,,602,,55,1526,,3514,371,0,858,0,0,,3,321,907,2274,0,,1824,666,60,0,0
7147,0,,,,196,26,0,5,,,,609,,55,1265,,3577,385,0,861,0,0,,3,442,1031,2204,0,,1904,671,61,0,0
7148,1,,,,257,26,0,6,,,,626,,55,1203,,3654,383,0,902,0,0,,2,345,1068,2154,0,,1781,659,56,0,0
7149,0,,,,694,26,0,5,,,,775,,55,1201,,3649,384,0,1352,0,0,,14,382,1466,2147,0,,1724,729,62,0,0
7150,2,,,,955,26,0,70,,,,1100,,54,1198,,3553,382,0,2135,0,0,,65,568,1584,2136,0,,1941,777,57,0,0
7151,89,,,,1102,26,12,72,,,,1678,,55,1424,,3625,382,0,1886,0,0,,64,630,1642,2229,0,,2461,793,57,0,0
7152,92,,,,1146,26,19,72,,,,1230,,55,1486,,3614,385,0,1310,0,0,,65,622,2136,2340,0,,2627,804,63,0,0
7153,91,,,,975,26,5,26,,,,903,,55,1143,,3526,377,0,584,0,0,,63,250,1817,2394,0,,2672,837,61,0,0
7154,38,,,,600,26,0,5,,,,690,,55,976,,3587,380,0,567,0,0,,65,25,1658,2215,0,,2172,851,61,0,0
7155,33,,,,0,26,0,5,,,,624,,55,960,,3486,385,0,461,0,0,,64,25,1373,2139,0,,1511,835,60,0,0
7156,2,,,,0,26,0,6,,,,670,,55,958,,3119,387,0,483,0,0,,64,0,1068,2025,0,,1117,790,59,0,0
7157,1,,,,0,26,0,4,,,,548,,55,955,,3270,382,0,383,0,0,,40,0,954,1801,0,,919,669,34,0,0
7158,2,,,,0,25,0,4,,,,548,,55,957,,3207,376,0,380,0,0,,35,0,952,1754,0,,570,609,52,0,0
7159,1,,,,0,26,0,5,,,,533,,56,950,,3158,373,0,380,0,0,,34,0,985,1754,0,,202,529,57,0,0
7160,2,,,,0,26,0,6,,,,528,,55,947,,3212,374,0,379,0,0,,3,0,1018,1754,0,,0,505,55,0,0
7161,1,,,,0,26,0,5,,,,536,,55,941,,3159,371,0,421,0,0,,2,0,1042,1754,0,,0,523,52,0,0
7162,2,,,,0,26,0,5,,,,558,,55,938,,3199,368,0,796,0,0,,3,0,989,1751,0,,0,504,52,0,0
7163,35,,,,0,26,0,5,,,,568,,55,927,,2992,371,0,887,0,0,,3,0,1004,2035,0,,204,511,57,0,0
7164,38,,,,42,25,22,5,,,,626,,55,921,,3212,369,0,806,0,0,,3,90,1041,2160,0,,328,591,59,0,0
7165,98,,,,31,26,17,5,,,,720,,55,911,,3184,368,0,793,0,0,,2,71,935,2197,0,,472,724,65,0,0
7166,103,,,,87,26,0,5,,,,638,,54,1164,,3212,378,0,740,0,0,,4,45,921,2291,0,,974,737,65,0,0
7167,102,,,,119,24,0,6,,,,563,,55,1191,,3216,378,0,800,0,0,,3,25,919,2436,0,,1439,729,62,0,0
7168,38,,,,121,25,0,35,,,,550,,55,1181,,3209,384,0,804,0,0,,2,25,916,2451,0,,1646,674,63,0,0
7169,37,,,,146,25,0,35,,,,559,,55,965,,3141,384,0,776,0,0,,3,25,930,2430,0,,1691,723,63,0,0
7170,37,,,,389,24,0,35,,,,554,,55,914,,3131,381,0,812,0,0,,2,32,940,2304,0,,1793,688,62,0,0
7171,2,,,,560,25,0,35,,,,566,,55,917,,3142,387,0,893,0,0,,2,25,1086,2279,0,,1815,631,63,0,0
7172,3,,,,695,25,0,53,,,,614,,56,925,,3216,383,0,929,0,0,,3,75,1485,2276,0,,1785,620,61,0,0
7173,2,,,,589,24,0,70,,,,693,,56,921,,3249,381,0,1753,0,0,,28,125,1672,2234,0,,1740,647,63,0,0
7174,3,,,,694,25,0,70,,,,1104,,56,914,,3279,386,0,2198,0,0,,64,133,1661,2288,0,,1992,694,62,0,0
7175,99,,,,1088,25,14,70,,,,1298,,56,1124,,3245,382,0,1753,0,0,,64,125,1753,2310,0,,2327,650,64,0,0
7176,102,,,,1267,24,17,70,,,,1250,,56,1158,,3194,384,0,1130,0,0,,63,145,1907,2309,0,,2477,624,60,0,0
7177,102,,,,1213,25,1,70,,,,950,,56,933,,3158,385,0,633,0,0,,63,58,1842,2323,0,,2467,824,60,0,0
7178,1,,,,1030,25,0,70,,,,827,,56,892,,3126,385,0,532,0,0,,65,0,1643,2273,0,,2056,835,60,0,0
7179,0,,,,562,24,0,70,,,,552,,56,874,,2970,386,0,503,0,0,,90,0,1480,2236,0,,1549,840,58,0,0
7180,1,,,,349,25,0,71,,,,530,,55,871,,2671,388,0,420,0,0,,88,0,945,2019,0,,1090,806,58,0,0
7181,0,,,,0,25,0,48,,,,516,,56,872,,2704,388,0,489,0,0,,37,0,666,1886,0,,64,665,52,0,0
7182,1,,,,0,25,0,39,,,,511,,56,867,,2768,380,0,500,0,0,,9,0,557,1743,0,,0,600,60,0,0
7183,0,,,,0,24,0,40,,,,502,,55,874,,2872,383,0,515,0,0,,2,0,578,1742,0,,0,564,59,0,0
7184,1,,,,0,25,0,40,,,,492,,56,886,,2844,381,0,510,0,0,,4,0,484,1743,0,,0,512,61,0,0
7185,0,,,,0,24,0,40,,,,487,,56,890,,2771,390,0,509,0,0,,2,0,437,1743,0,,0,500,58,0,0
7186,1,,,,0,25,0,40,,,,531,,57,890,,2784,390,0,662,0,0,,2,0,472,1745,0,,0,504,60,0,0
7187,0,,,,0,24,1,40,,,,553,,56,896,,2691,391,0,737,0,0,,3,0,608,2044,0,,0,521,59,0,0
7188,3,,,,42,25,21,40,,,,595,,57,898,,2922,387,0,847,0,0,,3,25,649,2243,0,,0,529,62,0,0
7189,100,,,,30,25,14,42,,,,620,,56,907,,3115,388,0,964,0,0,,2,0,665,2292,0,,631,603,61,0,0
7190,103,,,,83,25,0,71,,,,704,,56,934,,3121,393,0,927,0,0,,2,0,583,2328,0,,1488,619,61,0,0
7191,101,,,,174,24,0,71,,,,1020,,56,941,,3226,388,0,1076,0,0,,4,0,394,2438,0,,1412,578,61,0,0
7192,37,,,,180,24,0,71,,,,1237,,55,948,,3111,391,0,892,0,0,,3,0,340,2392,0,,1553,525,62,0,0
7193,34,,,,432,24,0,72,,,,1464,,55,951,,3174,391,0,883,0,0,,2,25,553,2319,0,,1721,550,60,0,0
7194,34,,,,707,23,0,71,,,,1257,,56,955,,3352,389,0,885,0,0,,4,25,608,2316,0,,1950,592,63,0,0
7195,34,,,,888,24,0,73,,,,1120,,55,931,,3292,386,0,891,0,0,,3,75,696,2321,0,,2038,616,61,0,0
7196,33,,,,1126,24,0,71,,,,1051,,55,922,,3268,393,0,1589,0,0,,2,104,1022,2335,0,,2052,602,59,0,0
7197,35,,,,1733,23,0,71,,,,1037,,55,919,,3187,390,0,2422,0,0,,4,158,1685,2343,0,,2215,676,60,0,0
7198,35,,,,2008,24,0,73,,,,1223,,55,920,,3205,392,0,2882,0,0,,11,255,1652,2348,0,,2424,741,59,0,0
7199,125,,,,1986,23,19,71,,,,1542,,54,1157,,3319,371,0,3323,0,0,,37,258,1309,2352,0,,2679,782,55,0,0
7200,103,,,,2026,24,47,73,,,,1480,,54,1454,,3384,372,0,2555,0,0,,90,278,1744,2398,0,,2900,826,60,0,0
7201,98,,,,1802,23,0,72,,,,1128,,54,1221,,3299,410,0,1459,0,0,,102,184,1536,2401,0,,2874,858,62,0,0
7202,1,,,,1219,24,0,71,,,,844,,54,963,,3132,390,0,1038,0,0,,91,25,1219,2345,0,,2820,862,59,0,0
7203,1,,,,367,23,0,72,,,,701,,54,918,,3013,392,0,889,0,0,,92,0,755,2199,0,,2274,857,59,0,0
7204,0,,,,0,23,0,72,,,,708,,54,923,,2904,389,0,514,0,0,,89,0,569,2064,0,,1448,793,56,0,0
7205,1,,,,0,24,0,70,,,,673,,53,920,,2948,391,0,659,0,0,,37,0,409,1912,0,,747,671,34,0,0
7206,0,,,,0,23,0,72,,,,688,,54,915,,2984,389,0,676,0,0,,37,0,399,1752,0,,0,593,57,0,0
7207,1,,,,0,24,0,53,,,,685,,54,910,,2891,390,0,702,0,0,,5,0,571,1728,0,,0,565,59,0,0
7208,0,,,,0,23,0,42,,,,696,,54,909,,2943,387,0,705,0,0,,2,0,557,1761,0,,0,565,58,0,0
7209,2,,,,0,24,0,42,,,,710,,54,910,,3061,390,0,739,0,0,,4,0,619,1760,0,,0,,58,0,0
7210,37,,,,0,23,0,41,,,,724,,53,908,,3071,387,0,2489,0,0,,3,0,642,1756,0,,511,,58,0,0
7211,122,,,,0,23,1,41,,,,858,,54,1191,,3221,384,0,3109,0,0,,3,0,574,2041,0,,1517,,61,0,0
7212,128,,,,174,23,21,41,,,,1175,,54,1415,,3370,388,0,2517,0,0,,2,25,548,2095,0,,2388,,58,0,0
7213,38,,,,143,24,13,41,,,,1305,,56,1452,,3396,388,0,1867,0,0,,4,0,570,2114,0,,2768,,63,0,0
7214,35,,,,57,23,7,41,,,,1375,,55,1460,,3374,393,0,1582,0,0,,2,0,551,2173,0,,2916,,63,0,0
7215,1,,,,0,23,0,41,,,,1317,,57,1471,,3442,391,0,1546,0,0,,3,111,706,2184,0,,2639,,62,0,0
7216,36,,,,0,24,0,41,,,,1140,,61,1249,,3339,395,0,1450,0,0,,3,111,717,2185,0,,2621,,63,0,0
7217,34,,,,0,23,0,41,,,,1089,,66,980,,3347,390,0,1333,0,0,,2,114,673,2186,0,,2565,,61,0,0
7218,35,,,,46,24,0,41,,,,1111,,66,957,,3275,395,0,978,0,0,,2,165,650,2171,0,,2582,,61,0,0
7219,35,,,,220,23,0,41,,,,1113,,67,953,,3202,392,0,1046,0,0,,4,326,896,2089,0,,2470,,58,0,0
7220,35,,,,327,24,0,46,,,,1061,,68,950,,3153,393,0,1268,0,0,,2,463,1051,2031,0,,2241,,62,0,0
7221,37,,,,775,23,0,71,,,,1239,,67,949,,3147,393,0,3062,0,0,,3,526,1488,2035,0,,2313,,61,0,0
7222,71,,,,1590,24,0,71,,,,1703,,67,968,,3149,385,0,3409,0,0,,38,500,1875,2100,0,,2604,,62,0,0
7223,127,,,,1668,23,11,72,,,,2036,,67,1449,,3355,394,0,3675,0,0,,63,661,1995,2143,0,,2825,,63,0,0
7224,128,,,,1840,24,22,71,,,,1802,,68,1481,,3387,396,0,1870,0,0,,63,953,2069,2209,0,,3406,,61,0,0
7225,42,,,,1649,23,4,71,,,,1332,,68,1472,,3192,393,0,1098,0,0,,66,803,2013,2266,0,,3327,,62,0,0
7226,37,,,,1630,24,0,71,,,,1130,,66,1082,,3167,389,0,1173,0,0,,90,120,1288,2155,0,,2935,,60,0,0
7227,35,,,,538,23,0,60,,,,838,,65,960,,3171,394,0,1053,0,0,,89,0,702,2071,0,,1932,,61,0,0
7228,1,,,,0,23,0,41,,,,823,,63,960,,3042,390,0,634,0,0,,89,0,554,1943,0,,898,,57,0,0
7229,35,,,,0,23,0,40,,,,769,,64,959,,2778,390,0,635,0,0,,38,0,355,1825,0,,158,,33,0,0
7230,36,,,,0,24,0,40,,,,751,,66,959,,2774,385,0,620,0,0,,35,0,601,1706,0,,0,,55,0,0
7231,37,,,,0,23,0,41,,,,749,,66,959,,2714,383,0,600,0,0,,4,0,633,1695,0,,0,,64,0,0
7232,36,,,,0,23,0,41,,,,785,,66,955,,2664,389,0,589,0,0,,1,0,632,1694,0,,0,,60,0,0
7233,37,,,,0,23,0,41,,,,795,,67,957,,2710,387,0,635,0,0,,3,0,605,1709,0,,0,,35,0,0
7234,36,,,,0,24,0,41,,,,818,,67,959,,2771,389,0,1918,0,0,,4,0,432,1738,0,,321,,21,0,0
7235,99,,,,250,23,0,45,,,,1067,,66,985,,3208,393,0,2940,0,0,,2,30,422,2089,0,,1719,,62,0,0
7236,103,,,,367,24,22,71,,,,1256,,71,1508,,3454,392,0,2868,0,0,,3,35,695,2197,0,,2193,,62,0,0
7237,101,,,,135,23,21,72,,,,1159,,76,1511,,3344,395,0,1769,0,0,,4,30,641,2091,0,,2465,,65,0,0
7238,103,,,,146,24,1,72,,,,1006,,76,1242,,3515,397,0,1882,0,0,,2,0,679,2095,0,,2382,,63,0,0
7239,98,,,,178,23,0,71,,,,931,,76,1483,,3472,395,0,1637,0,0,,2,0,671,2100,0,,2386,,61,0,0
7240,97,,,,140,24,0,71,,,,926,,76,1133,,3465,396,0,1110,0,0,,4,25,574,2095,0,,2239,,64,0,0
7241,97,,,,153,23,0,71,,,,988,,75,1087,,3399,396,0,1125,0,0,,2,25,552,2103,0,,2201,,63,0,0
7242,97,,,,191,24,0,71,,,,1083,,76,1048,,3337,396,0,1035,0,0,,2,55,655,2100,0,,2302,,57,0,0
7243,97,,,,286,23,2,72,,,,997,,77,961,,3404,384,0,1087,0,0,,3,145,712,2105,0,,2365,,63,0,0
7244,99,,,,358,24,42,71,,,,985,,76,946,,3369,387,0,1179,0,0,,3,244,791,2071,0,,2426,,65,0,0
7245,97,,,,368,23,43,71,,,,1081,,76,948,,3434,388,0,2445,0,0,,2,395,1092,2072,0,,2537,,63,0,0
7246,103,,,,431,23,42,71,,,,1676,,77,959,,3456,391,0,3312,0,0,,15,497,1422,2118,0,,2814,,63,0,0
7247,102,,,,1014,24,42,71,,,,1843,,76,1508,,3566,387,0,3619,0,0,,29,610,1666,2133,0,,3000,,62,0,0
7248,102,,,,1256,23,40,72,,,,1556,,77,1599,,3629,392,0,2766,0,0,,61,818,1932,2217,0,,3496,,60,0,0
7249,104,,,,845,24,42,71,,,,1171,,77,1490,,3516,387,0,1677,0,0,,67,675,1867,2226,0,,3903,,65,0,0
7250,101,,,,247,23,18,71,,,,964,,76,1074,,3292,388,0,973,0,0,,67,218,1078,2183,0,,3208,,61,0,0
7251,40,,,,0,24,0,72,,,,987,,76,955,,3295,385,0,887,0,0,,68,0,744,2162,0,,2259,,63,0,0
7252,36,,,,0,23,0,71,,,,990,,75,955,,3166,386,0,638,0,0,,69,0,602,1961,0,,1336,,61,0,0
7253,2,,,,0,24,0,41,,,,918,,75,953,,2927,388,0,699,0,0,,70,0,618,1779,0,,385,,52,0,0
7254,1,,,,0,23,0,35,,,,905,,75,1050,,2782,379,0,706,0,0,,19,0,369,1657,0,,250,,37,0,0
7255,0,,,,0,24,0,36,,,,853,,76,1039,,2780,381,0,785,0,0,,1,0,394,1581,0,,233,,61,0,0
7256,1,,,,0,23,0,36,,,,879,,75,974,,2742,378,0,838,0,0,,4,0,383,1580,0,,289,,61,0,0
7257,0,,,,0,24,0,36,,,,897,,76,941,,2800,381,0,816,0,0,,3,0,317,1582,0,,261,,62,0,0
7258,3,,,,0,23,0,36,,,,914,,75,996,,2945,381,0,2501,0,0,,3,0,267,1589,0,,398,,50,0,0
7259,123,,,,997,24,20,36,,,,1177,,76,1033,,3378,380,0,3820,0,0,,3,67,349,1860,0,,1618,,60,0,0
7260,128,,,,1708,24,20,71,,,,1356,,76,1553,,3600,383,0,2825,0,0,,3,91,712,2020,0,,2319,,58,0,0
7261,129,,,,1347,23,23,71,,,,1047,,84,1622,,3480,382,0,2203,0,0,,2,100,626,2028,0,,2624,,63,0,0
7262,128,,,,1188,23,22,72,,,,1004,,84,1338,,3434,387,0,2072,0,0,,4,25,598,2034,0,,2852,,61,0,0
7263,129,,,,935,24,0,62,,,,973,,85,1557,,3606,388,0,1944,0,0,,2,25,541,2089,0,,2896,,61,0,0
7264,128,,,,522,24,0,41,,,,945,,84,1357,,3569,384,0,1585,0,0,,3,32,553,2131,0,,2568,,59,0,0
7265,130,,,,230,22,0,42,,,,916,,84,1080,,3505,387,0,1527,0,0,,4,123,635,2101,0,,2525,,57,0,0
7266,128,,,,232,22,0,41,,,,1036,,84,1206,,3752,382,0,1013,0,0,,3,128,725,2070,0,,2527,,58,0,0
7267,128,,,,230,21,0,42,,,,978,,85,1239,,3647,384,0,1070,0,0,,2,313,1018,2070,0,,2642,,51,0,0
7268,129,,,,240,20,0,42,,,,1027,,83,1274,,3606,388,0,1383,0,0,,4,342,1060,2079,0,,2670,,49,0,0
7269,128,,,,409,19,0,41,,,,1211,,83,1266,,3778,386,0,2947,0,0,,31,554,1437,2118,0,,2988,,48,0,0
7270,127,,,,422,20,0,42,,,,1837,,80,1266,,3525,384,0,3788,0,0,,64,695,1695,2123,0,,3116,,43,0,0
7271,129,,,,827,19,0,42,,,,2206,,82,1917,,3668,389,0,3496,0,0,,64,759,2345,2127,0,,3154,,47,0,0
7272,128,,,,1006,20,0,63,,,,1740,,80,1966,,3688,388,0,2734,0,0,,62,802,2354,2214,0,,3520,,53,0,0
7273,128,,,,744,19,0,72,,,,1265,,80,1766,,3741,385,0,1301,0,0,,64,522,2165,2363,0,,3557,,59,0,0
7274,127,,,,413,20,0,72,,,,975,,80,1420,,3699,383,0,1204,0,0,,65,142,1822,2311,0,,3174,,59,0,0
7275,6,,,,0,20,0,72,,,,966,,79,1166,,3637,387,0,1170,0,0,,66,0,1407,2277,0,,2314,,57,0,0
7276,1,,,,0,19,0,71,,,,952,,79,1163,,3443,392,0,710,0,0,,70,0,1273,2027,0,,1574,,55,0,0
7277,0,,,,0,21,0,72,,,,847,,78,1119,,3179,391,0,647,0,0,,29,0,1262,1845,0,,844,,54,0,0
7278,1,,,,0,21,0,70,,,,826,,78,1090,,3159,387,0,632,0,0,,28,0,1274,1605,0,,245,,42,0,0
7279,0,,,,0,20,0,72,,,,818,,76,1083,,3147,389,0,612,0,0,,28,0,1234,1570,0,,247,,38,0,0
7280,1,,,,0,21,0,72,,,,854,,78,1082,,3066,389,0,610,0,0,,30,0,1212,1599,0,,267,506,34,0,0
7281,0,,,,0,21,0,72,,,,859,,77,1082,,3083,391,0,641,0,0,,29,0,1150,1570,0,,267,501,33,0,0
7282,31,,,,0,21,0,71,,,,856,,77,1073,,3135,393,0,2350,0,0,,28,0,1050,1602,0,,347,495,41,0,0
7283,126,,,,708,20,0,71,,,,1061,,77,1080,,3134,392,0,3184,0,0,,29,163,1142,1939,0,,1404,496,45,0,0
7284,128,,,,959,21,0,71,,,,1031,,76,1569,,3569,395,0,3007,0,0,,29,231,1466,2119,0,,2068,628,59,0,0
7285,128,,,,603,20,0,71,,,,1032,,85,1632,,3602,399,0,1952,0,0,,29,228,1375,2128,0,,2222,754,60,0,0
7286,129,,,,884,21,0,71,,,,1152,,109,1631,,3633,399,0,1704,0,0,,28,115,1197,2094,0,,2265,813,59,0,0
7287,129,,,,1027,22,0,71,,,,1171,,109,1680,,3671,396,0,1371,0,0,,27,30,1168,2095,0,,2260,865,59,0,0
7288,128,,,,918,24,0,72,,,,1056,,110,1667,,3653,401,0,1512,0,0,,29,54,1414,2093,0,,2178,818,57,0,0
7289,128,,,,823,24,0,71,,,,1140,,109,1290,,3755,400,0,1510,0,0,,29,189,1552,2104,0,,2071,662,54,0,0
7290,129,,,,1069,24,0,71,,,,1205,,109,1108,,3865,399,0,1505,0,0,,36,207,1715,2209,0,,2244,610,57,0,0
7291,128,,,,1310,25,0,72,,,,1174,,109,1104,,3677,402,0,1527,0,0,,16,238,1917,2211,0,,2372,609,58,0,0
7292,129,,,,1683,25,0,71,,,,1158,,110,1152,,3650,401,0,1652,0,0,,7,251,1726,2210,0,,2376,580,59,0,0
7293,128,,,,1964,25,0,71,,,,1195,,109,1122,,3670,390,0,2605,0,0,,9,512,1733,2290,0,,2472,609,55,0,0
7294,128,,,,2124,26,0,71,,,,1403,,111,1065,,3799,398,0,3692,0,0,,21,555,1838,2360,0,,2516,697,54,0,0
7295,128,,,,1870,26,0,71,,,,1733,,111,1363,,3712,399,0,3016,0,0,,71,619,1998,2372,0,,2578,743,61,0,0
7296,128,,,,1711,26,0,72,,,,1497,,111,1558,,3606,394,0,3118,0,0,,69,658,2265,2391,0,,3113,756,55,0,0
7297,129,,,,1188,26,0,71,,,,1093,,112,1569,,3580,396,0,2310,0,0,,68,417,2202,2430,0,,3247,907,60,0,0
7298,128,,,,883,26,0,71,,,,972,,111,1217,,3634,397,0,1270,0,0,,70,79,1730,2430,0,,3232,907,57,0,0
7299,42,,,,435,26,0,71,,,,954,,113,1140,,3524,396,0,1276,0,0,,68,0,1209,2380,0,,3078,916,59,0,0
7300,123,,,,0,25,0,71,,,,958,,112,1133,,3496,394,0,706,0,0,,64,0,1032,2206,0,,2437,880,59,0,0
7301,128,,,,0,25,0,70,,,,834,,111,1116,,3275,396,0,1043,0,0,,43,0,1028,1950,0,,1709,701,57,0,0
7302,128,,,,0,25,0,71,,,,829,,109,1114,,3092,392,0,1036,0,0,,8,0,1012,1784,0,,1435,590,52,0,0
7303,128,,,,0,25,0,71,,,,825,,107,1131,,3182,391,0,896,0,0,,9,0,997,1774,0,,1347,508,50,0,0
7304,128,,,,0,26,0,71,,,,808,,106,1131,,3225,394,0,990,0,0,,8,0,1026,1775,0,,1309,518,42,0,0
7305,128,,,,0,25,0,71,,,,794,,105,1130,,3322,388,0,1550,0,0,,9,25,1058,1775,0,,1372,519,50,0,0
7306,128,,,,0,25,0,72,,,,797,,103,1131,,3382,393,0,2880,0,0,,8,25,1187,1795,0,,2179,498,60,0,0
7307,128,,,,899,26,0,72,,,,1012,,102,1390,,3324,392,0,4039,0,0,,8,296,1441,1974,0,,3501,502,59,0,0
7308,128,,,,1513,25,0,71,,,,1195,,103,1940,,3452,398,0,3607,0,0,,9,674,2207,2373,0,,4090,596,53,0,0
7309,127,,,,1418,25,0,71,,,,1221,,103,1968,,3457,393,0,2492,0,0,,9,684,2232,2454,0,,4139,707,56,0,0
7310,158,,,,350,25,0,71,,,,965,,100,1975,,3491,402,0,2248,0,0,,8,565,2118,2468,0,,4147,786,59,0,0
7311,157,,,,0,26,0,71,,,,851,,100,1772,,3567,403,0,2204,0,0,,10,120,1809,2481,0,,4166,785,59,0,0
7312,158,,,,0,26,0,71,,,,810,,90,1741,,3506,404,0,2051,0,0,,9,38,1586,2421,0,,3690,810,56,0,0
7313,160,,,,0,27,0,72,,,,832,,88,1447,,3527,406,0,2052,0,0,,9,25,1334,2402,0,,3012,719,54,0,0
7314,159,,,,0,28,0,71,,,,822,,89,1164,,3555,405,0,2042,0,0,,9,25,1240,2345,0,,2366,688,50,0,0
7315,158,,,,0,28,0,71,,,,880,,87,1021,,3538,406,0,2021,0,0,,7,60,1174,2347,0,,2242,696,54,0,0
7316,159,,,,0,28,0,71,,,,849,,86,1083,,3592,411,0,1697,0,0,,8,60,1179,2347,0,,2215,628,55,0,0
7317,158,,,,0,27,0,71,,,,989,,85,1069,,3686,409,0,3160,0,0,,9,99,1194,2353,0,,1904,665,51,0,0
7318,159,,,,0,27,0,71,,,,1457,,83,1057,,3780,411,0,3956,0,0,,13,352,1224,2350,0,,1930,718,60,0,0
7319,159,,,,139,27,0,73,,,,1798,,83,1529,,3889,414,0,3448,0,0,,70,485,1227,2365,0,,2215,764,58,0,0
7320,159,,,,753,27,0,71,,,,1599,,83,1478,,3736,413,0,1917,0,0,,73,486,1770,2382,0,,2745,766,58,0,0
7321,157,,,,487,22,0,71,,,,1470,,81,1321,,3781,413,0,1375,0,0,,73,388,1448,2379,0,,2855,812,61,0,0
7322,159,,,,257,23,0,71,,,,1258,,78,1094,,3644,415,0,1185,0,0,,72,125,1411,2375,0,,2856,908,55,0,0
7323,159,,,,21,26,0,71,,,,1196,,79,1091,,3529,414,0,1188,0,0,,75,0,1463,2257,0,,2716,884,59,0,0
7324,159,,,,0,26,0,72,,,,1016,,77,1080,,3194,418,0,1143,0,0,,70,0,1409,2168,0,,2433,844,56,0,0
7325,158,,,,0,25,0,70,,,,844,,76,1071,,2832,421,0,659,0,0,,44,0,1410,2051,0,,2012,769,51,0,0
7326,159,,,,0,26,0,70,,,,842,,80,1073,,2659,415,0,686,0,0,,47,0,1230,1799,0,,1828,650,48,0,0
7327,159,,,,0,26,0,71,,,,848,,85,1092,,2521,0,0,687,0,0,,46,0,1149,1778,0,,1750,554,55,0,0
7328,159,,,,0,26,0,72,,,,843,,84,1093,,2528,0,0,736,0,0,,46,0,1100,1776,0,,1764,558,43,0,0
7329,158,,,,226,26,0,71,,,,814,,84,1092,,2468,0,0,1068,0,0,,11,0,1022,1776,0,,1991,560,52,0,0
7330,160,,,,811,25,0,72,,,,828,,83,1091,,2599,0,0,1574,0,0,,12,149,1028,1777,0,,2530,558,57,0,0
7331,159,,,,1448,26,0,73,,,,894,,82,1088,,2928,0,0,2686,0,0,,12,130,1498,1898,0,,3105,560,58,0,0
7332,158,,,,1725,26,0,74,,,,1211,,83,1099,,3456,0,0,3209,0,0,,12,376,2318,2308,0,,3943,560,56,0,0
7333,160,,,,1891,25,0,75,,,,1476,,75,1116,,3604,0,0,2918,0,0,,13,753,2677,2388,0,,4528,652,59,0,0
7334,159,,,,1148,26,0,74,,,,1396,,71,1390,,3737,0,0,1601,0,0,,12,192,2580,2435,0,,4494,605,61,0,0
7335,159,,,,392,24,0,73,,,,1228,,69,1393,,3633,0,0,1505,0,0,,78,190,1887,2441,0,,3925,576,57,0,0
7336,159,,,,0,25,0,74,,,,1171,,71,1246,,3419,0,0,1164,0,0,,85,60,1570,2440,0,,3170,598,58,0,0
7337,163,,,,0,26,0,75,,,,993,,71,1120,,3408,0,0,1177,0,0,,82,0,1144,2428,0,,2736,669,58,0,0
7338,161,,,,0,25,0,74,,,,896,,72,1126,,3371,0,0,1168,0,0,,81,0,1102,2415,0,,2470,620,55,0,0
7339,160,,,,0,25,0,75,,,,906,,53,1109,,3322,0,0,1132,0,0,,83,0,1099,2361,0,,1919,602,54,0,0
