,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
6304,1,2710,76,404,11209,7018,6225,542,1,17455,1,11819,1717,4473,85508,58,17372,1437,1,90940,554,1600,0,2234,1,27908,33593,81,2846,19780,2262,88,1,1
6305,1,2858,80,421,11505,7414,6490,553,1,18100,1,11822,1820,4676,89103,59,17597,1459,1,93916,601,1657,0,2384,1,29412,34743,80,2959,21137,2363,83,1,1
6306,1,3003,83,447,11967,7747,6744,569,1,18522,1,12053,1914,4883,92605,62,17881,1461,1,97602,649,1710,0,2492,1,30949,35858,88,3073,22181,2387,82,1,1
6307,1,3128,85,450,12409,8001,7105,593,1,18972,1,12349,1988,5077,95575,64,18155,1439,1,100832,686,1749,0,2591,1,32504,36809,91,3206,23165,2381,88,1,1
6308,1,3192,88,474,12911,8219,7370,603,1,19232,1,12788,2047,5239,97465,65,18576,1446,1,103730,723,1828,0,2695,1,33605,37235,84,3270,23980,2462,81,1,1
6309,1,3192,89,469,13339,8368,7664,619,1,19251,1,13441,2066,5346,98178,67,19056,1451,1,106119,740,1875,0,2761,1,34403,37352,85,3297,24465,2507,82,1,1
6310,1,3217,89,475,13472,8299,7680,638,1,18839,1,14049,2044,5329,98046,69,19269,1435,1,106715,754,1907,0,2746,1,34340,37039,89,3241,24483,2505,83,1,1
6311,1,3147,84,449,13054,7936,7398,625,1,18114,1,14158,1940,5229,96107,64,18941,1449,1,103809,733,1935,0,2651,1,33163,36430,80,3106,23893,2587,85,1,1
6312,1,3010,83,428,12494,7494,7074,606,1,17554,1,14238,1852,4969,92557,62,18812,1475,1,100769,687,1925,0,2536,1,31317,35381,80,2986,22663,2510,80,1,1
6313,1,2933,81,412,12106,7237,6834,591,1,17139,1,13695,1791,4860,90464,59,18322,1468,1,97833,654,1888,0,2499,1,30129,34701,83,2888,21832,2420,82,1,1
6314,1,2865,79,389,11400,6742,6403,558,1,16406,1,13017,1689,4556,87386,57,17457,1462,1,93055,611,1868,0,2343,1,28316,34211,71,2678,20749,2344,83,1,1
6315,1,2731,76,368,10581,6141,5956,541,1,15363,1,12103,1564,4271,82969,54,16372,1466,1,87426,567,1840,0,2176,1,26359,32981,73,2459,19328,2332,81,1,1
6316,1,2587,72,346,9702,5566,5413,488,1,14236,1,11101,1426,3955,78685,47,15258,1423,1,82123,512,1750,0,1981,1,24534,31438,60,2235,17843,2216,77,1,1
6317,1,2382,67,319,9014,5089,5031,436,1,13172,1,10451,1323,3689,74267,44,14332,1367,1,77064,471,1638,0,1870,1,22753,29670,68,2053,16442,2113,75,1,1
6318,1,2241,63,293,8523,4680,4763,408,1,12387,1,10348,1240,3434,70551,43,13711,1334,1,73581,436,1522,0,1786,1,21929,28241,57,1910,15351,2027,73,1,1
6319,1,2175,61,263,8213,4417,4579,395,1,11880,1,10335,1156,3244,67565,41,13277,1290,1,71278,405,1431,0,1749,1,21631,27287,57,1819,14666,1984,68,1,1
6320,1,2117,59,248,8048,4255,4458,384,1,11513,1,10214,1121,3145,65563,38,13011,1253,1,69477,389,1368,0,1698,1,21045,26602,46,1758,14098,1870,67,1,1
6321,1,2026,58,242,8070,4173,4461,386,1,11343,1,10261,1101,3053,64409,40,12935,1226,1,68333,383,1324,0,1741,1,20923,26256,54,1743,13563,1854,66,1,1
6322,1,2084,59,241,8182,4223,4550,393,1,11491,1,10527,1117,3034,64325,38,13091,1229,1,69086,384,1305,0,1759,1,20902,26183,50,1755,13518,1854,63,1,1
6323,1,2094,59,246,8482,4360,4714,412,1,11810,1,10793,1161,3101,65246,40,13619,1209,1,70720,386,1293,0,1853,1,21390,26517,59,1814,13794,1887,66,1,1
6324,1,2179,59,251,8708,4511,4882,433,1,12239,1,10801,1207,3141,66328,41,14257,1207,1,72143,396,1306,0,1857,1,21473,27244,56,1847,13929,1917,69,1,1
6325,1,2295,62,266,9269,5040,5217,468,1,13463,1,11047,1305,3301,68295,48,15127,1264,1,75673,421,1333,0,1848,1,22047,27858,60,2023,14424,1929,72,1,1
6326,1,2462,66,296,9915,5729,5642,493,1,15009,1,11188,1453,3555,71844,55,15818,1329,1,80199,475,1343,0,1983,1,23403,28898,58,2291,15785,1960,74,1,1
6327,1,2594,73,331,10550,6443,6039,512,1,16519,1,11271,1572,3820,75931,62,16329,1370,1,84347,533,1393,0,2102,1,25301,30354,64,2585,17262,2041,81,1,1
6328,1,2753,80,365,11201,7060,6463,538,1,17688,1,11395,1661,4085,79966,65,16805,1387,1,88389,599,1431,0,2120,1,27308,31828,74,2826,18541,2119,76,1,1
6329,1,2842,82,392,11982,7608,6906,545,1,18526,1,11588,1756,4339,83401,67,17284,1391,1,92873,645,1481,0,2270,1,29170,32941,66,3026,20001,2186,82,1,1
6330,1,2905,76,408,12868,8011,7371,584,1,18982,1,11868,1833,4591,85677,71,17695,1394,1,96857,688,1538,0,2420,1,30752,33857,79,3198,21384,2207,78,1,1
6331,1,2979,78,421,13692,8316,7843,587,1,19199,1,12310,1853,4811,86903,73,18147,1395,1,100472,715,1584,0,2555,1,32209,34689,81,3307,22504,2225,78,1,1
6332,1,3042,76,431,14280,8505,8196,611,1,19240,1,12938,1888,5000,87962,72,18647,1383,1,103661,744,1625,0,2679,1,33581,35421,79,3385,23326,2224,80,1,1
6333,1,3103,78,436,14913,8537,8444,640,1,18978,1,13735,1903,5101,88784,72,19150,1376,1,105773,756,1693,0,2787,1,34321,35937,79,3396,23795,2211,77,1,1
6334,1,3135,76,435,15012,8435,8490,651,1,18366,1,14414,1879,5152,88704,70,19403,1370,1,106101,758,1745,0,2756,1,34455,36223,80,3343,23803,2168,78,1,1
6335,1,3078,74,420,14549,7979,8180,636,1,17624,1,14530,1771,4992,87539,66,19225,1373,1,103510,737,1792,0,2623,1,33423,35951,73,3184,23292,2194,78,1,1
6336,1,2990,75,400,13845,7561,7824,613,1,17216,1,14552,1701,4727,85314,62,19161,1390,1,101119,675,1795,0,2576,1,31569,34970,69,3030,22058,2186,78,1,1
6337,1,2923,75,392,13275,7312,7477,596,1,16954,1,13975,1684,4550,84392,61,18743,1395,1,98537,655,1790,0,2534,1,30274,34241,74,2919,21194,2185,78,1,1
6338,1,2879,73,369,12364,6792,6950,568,1,16162,1,13164,1601,4266,82167,56,17976,1428,1,94029,610,1798,0,2390,1,28430,33611,58,2719,19685,2264,78,1,1
6339,1,2725,69,344,11399,6224,6415,544,1,15193,1,12178,1514,3951,78649,53,17050,1427,1,88316,563,1774,0,2231,1,26271,32377,67,2514,18281,2200,85,1,1
6340,1,2559,66,318,10431,5635,5829,478,1,14084,1,11211,1393,3620,74897,48,16007,1393,1,83734,509,1682,0,2003,1,24301,30761,67,2318,16964,2108,77,1,1
6341,1,2323,62,291,9611,5123,5353,431,1,13117,1,10432,1291,3376,71241,44,15093,1343,1,78763,465,1589,0,1768,1,22464,29147,64,2136,15633,2009,76,1,1
6342,1,2174,59,267,9023,4695,5006,402,1,12336,1,10285,1211,3133,68006,43,14359,1293,1,74363,427,1482,0,1668,1,21361,27605,52,1974,14642,1923,72,1,1
6343,1,2017,57,249,8578,4438,4788,389,1,11800,1,10098,1158,3001,65556,42,13866,1258,1,71499,393,1394,0,1749,1,21159,26580,59,1855,13815,1839,67,1,1
6344,1,1956,55,237,8326,4272,4650,380,1,11364,1,10165,1115,2873,63499,39,13581,1249,1,69693,382,1332,0,1697,1,20540,25779,55,1776,13102,1811,69,1,1
6345,1,1909,54,230,8196,4164,4577,375,1,11121,1,10122,1073,2818,62179,39,13431,1222,1,68758,369,1291,0,1686,1,20196,25136,44,1728,12957,1774,65,1,1
6346,1,1844,54,229,8208,4157,4607,380,1,11092,1,10270,1046,2779,61744,38,13536,1219,1,69089,364,1275,0,1743,1,20015,24785,58,1737,12876,1767,71,1,1
6347,1,1891,55,232,8377,4239,4704,396,1,11230,1,10566,1072,2817,62005,39,13832,1232,1,69896,366,1266,0,1772,1,20243,24829,57,1746,12963,1776,66,1,1
6348,1,1931,55,234,8557,4393,4800,421,1,11506,1,10764,1103,2864,63197,40,14282,1234,1,71330,366,1276,0,1808,1,20197,25196,52,1780,13187,1797,69,1,1
6349,1,2049,59,250,9226,4939,5273,460,1,12902,1,10767,1224,3014,64048,48,15235,1280,1,74698,400,1295,0,1947,1,20890,25648,49,1984,13803,1827,70,1,1
6350,1,2271,64,285,10031,5677,5834,484,1,14715,1,11010,1373,3339,67236,54,16159,1301,1,80202,472,1295,0,2138,1,22403,26599,61,2272,15233,1899,76,1,1
6351,1,2437,68,319,10764,6401,6379,503,1,16143,1,11251,1499,3681,71227,61,17077,1332,1,86496,527,1335,0,2198,1,24269,27854,77,2577,16808,1999,74,1,1
6352,1,2493,74,352,11817,7015,6947,525,1,17321,1,11697,1595,4012,75077,62,17989,1368,1,93293,579,1370,0,2307,1,26417,28931,56,2820,18226,2077,80,1,1
6353,1,2644,80,379,12907,7638,7563,552,1,18350,1,12256,1699,4390,78643,67,18879,1386,1,99790,631,1410,0,2501,1,28520,29922,62,3034,19826,2134,77,1,1
6354,1,2635,84,401,13912,8162,8149,570,1,19104,1,12820,1787,4625,81689,69,19655,1387,1,104859,679,1452,0,2665,1,30475,30873,76,3210,21138,2097,79,1,1
6355,1,2693,84,422,14717,8548,8661,576,1,19571,1,13427,1844,4824,84029,72,20294,1397,1,108873,721,1499,0,2837,1,32479,31900,77,3356,22257,2064,79,1,1
6356,1,2674,84,438,15376,8854,8954,620,1,19679,1,14139,1899,4956,85137,73,20854,1387,1,111947,756,1551,0,2975,1,33982,32832,79,3441,23195,2074,83,1,1
6357,1,2764,85,453,15811,8999,9169,640,1,19641,1,14956,1945,5144,85501,73,21382,1387,1,114209,776,1606,0,2994,1,34927,33660,80,3483,23776,2088,84,1,1
6358,1,2764,85,458,15921,8958,9170,662,1,19387,1,15668,1937,5152,85729,72,21661,1396,1,114839,785,1692,0,2993,1,35123,34407,77,3453,24056,2144,82,1,1
6359,1,2812,83,446,15421,8555,8838,648,1,18601,1,15928,1869,5082,85330,68,21503,1415,1,112414,766,1750,0,2855,1,34232,34588,84,3300,23642,2188,88,1,1
6360,1,2786,84,427,14776,8053,8515,628,1,18099,1,16094,1827,4848,84321,65,21696,1439,1,110538,721,1804,0,2701,1,32730,33984,82,3131,22539,2228,88,1,1
6361,1,2804,86,413,14265,7697,8138,610,1,17686,1,15482,1782,4752,83890,62,21348,1448,1,107749,691,1798,0,2600,1,31624,33322,74,3031,21858,2203,88,1,1
6362,1,2746,84,383,13123,6976,7470,563,1,16677,1,14440,1665,4408,81692,57,20400,1480,1,101434,640,1782,0,2411,1,29366,32748,79,2779,20519,2247,84,1,1
6363,1,2580,78,348,11919,6206,6725,538,1,15310,1,13193,1506,4112,77665,53,19179,1465,1,94716,577,1728,0,2224,1,26779,31248,69,2499,18969,2204,87,1,1
6364,1,2237,71,313,10814,5450,6016,457,1,13855,1,12078,1365,3794,73158,47,17847,1408,1,88749,508,1611,0,2090,1,24389,29318,75,2208,17385,2098,83,1,1
6365,1,2155,65,285,9954,4902,5467,422,1,12652,1,11299,1243,3536,69647,42,16870,1318,1,83352,451,1473,0,1902,1,23011,27359,71,2004,15971,1978,74,1,1
6366,1,2015,61,263,9339,4503,5130,396,1,11798,1,11431,1157,3382,66715,41,16213,1248,1,79636,415,1345,0,1623,1,22082,25923,66,1860,14929,1869,70,1,1
6367,1,1859,57,247,8940,4249,4900,384,1,11279,1,11391,1103,3283,64638,36,15757,1213,1,77142,393,1271,0,1562,1,21219,25027,64,1759,14322,1857,70,1,1
6368,1,1841,54,239,8716,4106,4772,364,1,10945,1,11584,1077,3220,63280,37,15548,1190,1,75823,380,1238,0,1607,1,20672,24472,72,1720,13928,1782,70,1,1
6369,1,1806,55,238,8794,4094,4834,367,1,10940,1,11907,1086,3237,62856,36,15654,1186,1,76164,372,1218,0,1608,1,20698,24140,68,1718,13754,1773,66,1,1
6370,1,1798,58,251,9366,4375,5184,410,1,11426,1,12461,1156,3358,64015,37,16450,1202,1,79413,380,1213,0,1554,1,21480,24296,69,1823,14235,1802,67,1,1
6371,1,1916,60,280,10456,4855,5814,458,1,12359,1,13440,1282,3690,66492,37,18155,1207,1,85985,411,1223,0,1626,1,22889,25341,67,2005,15369,1888,73,1,1
6372,1,2142,57,301,10906,5080,6015,465,1,12742,1,14400,1323,3906,71194,44,19394,1259,1,90451,455,1280,0,1611,1,23584,27437,76,2045,16572,1910,68,1,1
6373,1,2175,58,308,11257,5332,6225,536,1,13614,1,14802,1369,4007,73370,47,20249,1379,1,92599,446,1383,0,1759,1,24018,28550,66,2110,16985,2064,80,1,1
6374,1,2200,65,326,11849,5763,6443,525,1,15068,1,15124,1472,4152,75355,53,20952,1462,1,95921,480,1414,0,1929,1,25361,29227,72,2299,17616,2159,84,1,1
6375,1,2333,70,357,12664,6341,7010,553,1,16400,1,15454,1596,4230,77868,59,21700,1460,1,100195,529,1437,0,2077,1,27266,30158,78,2521,18465,2189,80,1,1
6376,1,2421,73,386,13649,6929,7639,577,1,17574,1,15969,1635,4424,80650,63,22392,1480,1,104554,589,1458,0,2232,1,29425,31402,83,2742,19570,2220,87,1,1
6377,1,2612,78,408,14636,7549,8325,581,1,18568,1,16471,1815,4577,83113,68,23014,1483,1,109048,645,1504,0,2594,1,31635,32779,88,2944,20535,2246,90,1,1
6378,1,2801,83,436,15643,8099,8954,623,1,19429,1,17154,1920,4733,85212,71,23643,1469,1,113470,700,1540,0,2707,1,33930,34273,84,3103,21435,2275,94,1,1
6379,1,2966,87,457,16442,8515,9431,651,1,20135,1,17761,1986,4912,87113,74,24111,1450,1,116473,747,1573,0,2970,1,35915,35995,84,3243,22112,2309,90,1,1
6380,1,3096,92,478,17084,8866,9782,676,1,20614,1,18445,2046,5053,88135,75,24482,1474,1,118503,779,1636,0,3006,1,37429,37324,95,3366,22686,2320,90,1,1
6381,1,3188,95,493,17405,9103,9982,696,1,20803,1,18847,2085,5140,88628,76,24587,1471,1,119223,803,1637,0,3110,1,38423,38189,94,3486,22980,2366,91,1,1
6382,1,3259,95,498,17409,9052,9938,706,1,20562,1,18921,2075,5147,88647,76,24369,1475,1,117610,821,1699,0,3091,1,38508,38331,91,3532,23118,2390,85,1,1
6383,1,3243,94,481,16739,8741,9595,692,1,19757,1,18859,2005,5018,87714,72,23920,1476,1,114480,808,1783,0,2995,1,37541,38331,86,3430,22600,2404,89,1,1
6384,1,3120,95,456,15997,8262,9216,691,1,19002,1,18800,1924,4785,85602,68,23873,1478,1,112348,763,1738,0,2792,1,35882,38331,84,3292,22226,2385,84,1,1
6385,1,2946,93,436,15270,7864,8752,670,1,18289,1,17985,1846,4654,84708,63,23119,1478,1,109294,739,1674,0,2729,1,34816,38331,80,3138,22410,2351,82,1,1
6386,1,2861,86,405,14123,7069,8005,626,1,16865,1,16713,1680,4367,81748,59,21894,1499,1,102645,682,1694,0,2533,1,32450,38331,78,2906,21400,2372,87,1,1
6387,1,2621,76,357,12867,6285,7203,585,1,15283,1,15171,1480,3965,76778,52,20368,1504,1,94780,613,1677,0,2279,1,29763,38331,72,2622,19935,2328,83,1,1
6388,1,2402,65,324,11667,5522,6485,531,1,13630,1,13728,1334,3652,71826,46,18732,1450,1,88412,542,1587,0,2083,1,27064,38331,65,2350,18279,2222,79,1,1
6389,1,2123,58,286,10785,5059,5948,473,1,12350,1,12603,1224,3348,67812,41,17438,1363,1,82691,489,1489,0,1907,1,25408,38331,69,2142,16747,2064,77,1,1
6390,1,1984,53,263,10208,4612,5576,440,1,11433,1,12150,1142,3167,64952,39,16436,1289,1,78448,453,1396,0,1745,1,24388,27452,56,1983,15683,1971,69,1,1
6391,1,1865,50,248,9824,4335,5371,428,1,10817,1,11989,1084,3017,62588,35,15698,1251,1,75476,413,1329,0,1709,1,23800,26422,63,1860,14973,1903,69,1,1
6392,1,1842,48,239,9588,4147,5254,419,1,10438,1,11760,1054,2919,61139,34,15281,1232,1,73819,408,1309,0,1694,1,23159,25747,55,1761,14523,1873,72,1,1
6393,1,1768,49,238,9604,4095,5272,422,1,10341,1,11858,1069,2857,60699,34,15206,1237,1,73840,398,1338,0,1710,1,23049,25349,56,1761,14287,1883,62,1,1
6394,1,1753,52,250,10108,4340,5603,445,1,10805,1,12320,1147,2992,61622,33,15806,1233,1,76650,405,1302,0,1785,1,23608,25399,53,1878,14487,1919,67,1,1
6395,1,1923,54,283,11178,4776,6246,495,1,11840,1,13478,1286,3260,64498,37,17365,1259,1,82331,435,1268,0,2007,1,25339,26404,55,2040,15444,1930,66,1,1
6396,1,2096,52,310,11529,5011,6424,522,1,12203,1,14164,1341,3450,68970,40,18359,1295,1,84899,471,1328,0,2003,1,25928,28374,67,2078,16489,2033,74,1,1
6397,1,2196,53,305,11844,5241,6619,547,1,13027,1,14232,1378,3550,70706,43,18782,1420,1,87056,471,1440,0,2061,1,26034,29544,60,2158,16792,2182,74,1,1
6398,1,2168,59,341,12542,5723,7048,571,1,14430,1,14211,1472,3697,72566,51,19282,1494,1,89267,497,1464,0,2140,1,27690,30045,61,2354,17349,2285,82,1,1
6399,1,2167,66,379,13377,6325,7590,591,1,15904,1,14303,1590,3834,74938,55,19521,1460,1,92217,551,1482,0,2338,1,30135,30868,61,2567,18337,2301,66,1,1
6400,1,2164,70,416,14324,7020,8151,607,1,17135,1,14493,1734,3980,77682,60,19682,1472,1,94527,632,1486,0,2493,1,32802,32133,70,2807,19487,2229,72,1,1
6401,1,2243,76,459,15128,7768,8654,622,1,18224,1,14564,1906,4179,80222,67,19811,1497,1,96779,710,1526,0,2723,1,35307,33415,80,3042,20626,2234,67,1,1
6402,1,2310,81,486,15896,8380,9262,654,1,19249,1,14827,2050,4278,82661,70,19902,1490,1,99035,764,1556,0,2836,1,37531,34851,74,3243,21657,2275,72,1,1
6403,1,2377,85,516,16483,8896,9685,673,1,20054,1,15069,2180,4473,84841,75,19887,1508,1,100894,817,1563,0,2975,1,39036,36189,82,3403,22484,2394,71,1,1
6404,1,2383,89,540,16902,9384,9905,690,1,20727,1,15165,2267,4578,86336,78,20026,1489,1,102426,840,1565,0,3158,1,39890,37158,92,3544,23023,2420,68,1,1
6405,1,2466,94,541,17279,9690,10038,702,1,21055,1,15445,2319,4617,87456,78,20196,1492,1,103700,858,1601,0,3220,1,40011,38032,99,3637,23232,2497,68,1,1
6406,1,2528,95,541,17049,9689,9915,706,1,20896,1,15672,2321,4523,87920,78,20221,1481,1,103616,871,1653,0,3237,1,39739,38455,85,3682,23054,2649,68,1,1
6407,1,2527,93,527,16395,9290,9488,689,1,20067,1,15658,2232,4409,87192,75,19935,1473,1,101182,860,1727,0,3156,1,38383,37894,82,3563,22390,2704,70,1,1
6408,1,2533,93,510,15594,8734,9047,667,1,19188,1,15651,2123,4298,85568,66,20009,1474,1,99592,826,1841,0,3045,1,36644,36983,90,3388,21378,2693,69,1,1
6409,1,2598,92,490,14807,8227,8489,643,1,18380,1,14864,2049,4227,85068,64,19322,1471,1,97380,801,1742,0,2886,1,35274,36294,68,3206,20805,2677,67,1,1
6410,1,2561,87,455,13631,7458,7733,600,1,17007,1,13729,1889,3941,82380,57,18167,1491,1,91327,752,1842,0,2654,1,32788,35548,82,2933,19510,2677,68,1,1
6411,1,2451,77,417,12295,6552,6871,557,1,15391,1,12507,1674,3666,77962,50,16912,1478,1,84357,680,1712,0,2425,1,29729,33905,74,2622,17963,2624,73,1,1
6412,1,2262,68,376,11080,5742,6116,478,1,13644,1,11506,1512,3382,73430,46,15601,1422,1,78947,611,1633,0,2190,1,27105,31639,81,2361,16402,2495,63,1,1
6413,1,2079,60,344,10154,5156,5647,427,1,12301,1,11014,1373,3158,68939,39,14640,1319,1,74222,544,1491,0,2021,1,25292,29350,60,2132,15045,2350,65,1,1
6414,1,1947,55,310,9583,4737,5324,396,1,11374,1,10662,1278,3023,65617,37,14016,1273,1,70936,503,1380,0,1912,1,24916,27804,64,1976,14163,2218,64,1,1
6415,1,1852,51,291,9210,4465,5104,392,1,10711,1,10597,1200,2849,63194,34,13597,1234,1,69112,471,1325,0,1854,1,23886,26733,72,1858,13583,2155,69,1,1
6416,1,1783,48,274,8989,4297,5004,390,1,10300,1,10517,1161,2818,61743,36,13373,1222,1,68003,454,1277,0,1785,1,23098,25969,62,1799,13137,2110,63,1,1
6417,1,1768,48,273,9023,4307,5044,396,1,10181,1,10729,1177,2798,61156,34,13457,1194,1,68465,442,1262,0,1805,1,22890,25502,59,1812,13061,2085,63,1,1
6418,1,1806,52,287,9570,4578,5399,423,1,10687,1,10998,1259,2934,62198,36,14188,1195,1,72063,449,1246,0,1863,1,23508,25531,66,1934,13351,2082,61,1,1
6419,1,1924,53,324,10663,5063,6063,481,1,11753,1,12020,1392,3237,65495,36,15720,1217,1,78212,470,1259,0,2086,1,24751,26454,54,2117,14377,2097,64,1,1
6420,1,2172,51,366,11047,5276,6217,510,1,12149,1,12713,1449,3396,69637,42,16781,1264,1,81558,505,1311,0,2105,1,25131,28501,70,2155,15474,2196,68,1,1
6421,1,2220,53,368,11197,5513,6387,515,1,13035,1,12602,1483,3457,71531,45,17344,1377,1,82729,502,1413,0,2151,1,25593,29620,68,2219,15843,2322,74,1,1
6422,1,2183,60,388,11600,6045,6719,511,1,14536,1,12393,1063,3574,73118,49,17670,1459,1,84568,532,1448,0,2311,1,26536,30174,70,2418,16538,2387,80,1,1
6423,1,2262,66,407,12220,6754,7185,549,1,15970,1,12341,1730,3750,75531,58,17991,1446,1,87059,593,1466,0,2428,1,28575,31456,78,2660,17480,2403,78,1,1
6424,1,2410,72,458,12993,7505,7754,561,1,17373,1,12471,1900,3974,77934,62,18284,1450,1,89567,665,1475,0,2620,1,31086,33036,65,2944,18803,2536,78,1,1
6425,1,2464,76,507,13922,8301,8341,582,1,18617,1,12506,2079,4135,80140,71,18602,1438,1,92025,734,1518,0,2883,1,33678,34710,77,3186,20195,2467,77,1,1
6426,1,2638,81,549,15021,8998,8944,596,1,19815,1,12644,2258,4315,82290,74,18986,1421,1,95460,803,1554,0,3136,1,36305,36467,77,3396,21553,2488,75,1,1
6427,1,2817,85,568,15981,9524,9371,638,1,20688,1,12827,2391,4620,84559,79,19367,1431,1,98474,844,1603,0,3300,1,38331,38091,82,3573,22604,2477,76,1,1
6428,1,2932,90,580,16681,9935,9642,670,1,21281,1,13266,2473,4820,86107,83,19833,1421,1,101418,867,1677,0,3329,1,39780,39241,88,3703,23457,2505,78,1,1
6429,1,3058,93,574,17204,10192,9839,698,1,21546,1,13957,2494,4951,86862,84,20345,1419,1,104137,883,1764,0,3353,1,40633,40081,91,3788,24101,2493,78,1,1
6430,1,3201,95,569,17208,10142,9809,709,1,21297,1,14635,2458,4948,87244,82,20520,1431,1,104670,880,1839,0,3401,1,40510,40556,79,3782,24102,2535,78,1,1
6431,1,3256,94,546,16684,9769,9554,697,1,20411,1,14885,2332,4851,86532,76,20211,1415,1,101979,862,1888,0,3353,1,39464,40064,88,3654,23676,2600,81,1,1
6432,1,3146,93,529,15865,9240,9343,675,1,19527,1,14973,2263,4764,85145,73,20324,1418,1,100436,831,1918,0,3213,1,37869,38753,77,3480,22961,2613,75,1,1
6433,1,3077,91,509,15084,8748,8872,654,1,18696,1,14269,2184,4692,84526,67,19793,1422,1,98082,809,1884,0,3039,1,36474,37637,79,3335,22582,2569,78,1,1
6434,1,2963,84,485,13899,7961,8233,610,1,17328,1,13220,2004,4417,81894,62,18875,1442,1,92465,747,1873,0,2832,1,34116,36497,68,3051,21414,2600,80,1,1
6435,1,2765,75,444,12529,7120,7445,570,1,15803,1,11977,1803,4090,77552,54,17527,1444,1,85908,693,1832,0,2544,1,31332,34590,79,2753,19879,2550,82,1,1
6436,1,2498,66,408,11330,6287,6783,487,1,14109,1,10871,1623,3870,72852,49,16189,1391,1,80016,617,1715,0,2313,1,29157,32128,77,2470,18283,2435,73,1,1
6437,1,2264,59,368,10472,5631,6272,446,1,12785,1,10128,1460,3612,68344,43,15154,1299,1,75928,565,1570,0,2164,1,26872,29781,65,2241,16810,2288,73,1,1
6438,1,2083,54,333,9851,5181,5918,417,1,11820,1,10046,1390,3465,65128,41,14450,1237,1,73052,517,1457,0,2038,1,25687,28107,78,2054,15865,2178,58,1,1
6439,1,1979,51,306,9479,4815,5636,403,1,11178,1,9966,1304,3326,62895,38,13993,1207,1,70987,486,1367,0,1978,1,24671,26799,65,1919,15061,2109,59,1,1
6440,1,1858,49,293,9259,4633,5519,402,1,10788,1,9902,1265,3237,61409,37,13792,1186,1,70157,471,1323,0,1910,1,23945,25892,68,1839,14634,2062,61,1,1
6441,1,1836,49,289,9292,4609,5560,405,1,10684,1,9934,1266,3245,60991,38,13890,1183,1,70867,457,1277,0,1932,1,23712,25258,76,1827,14351,2043,61,1,1
6442,1,1887,52,300,9845,4866,5923,436,1,11213,1,10740,1325,3360,61819,36,14658,1188,1,73894,459,1270,0,1947,1,24351,25116,65,1920,14803,2047,64,1,1
6443,1,1928,54,335,11002,5346,6618,495,1,12211,1,12010,1465,3701,63820,41,16310,1207,1,80284,490,1273,0,2153,1,26091,25904,71,2101,15871,2082,67,1,1
6444,1,2125,52,375,11445,5584,6901,523,1,12582,1,12866,1523,3880,68389,42,17418,1254,1,84209,520,1328,0,2155,1,26809,27751,72,2138,17169,2166,66,1,1
6445,1,2182,53,381,11750,5823,7093,524,1,13427,1,13020,1571,3933,70232,46,18184,1379,1,85554,518,1433,0,2262,1,27207,28690,71,2222,17700,2300,73,1,1
6446,1,2086,60,401,12240,6312,7448,550,1,14894,1,12970,1602,4042,71668,52,18793,1454,1,88113,553,1464,0,2467,1,28546,28925,65,2420,18373,2390,80,1,1
6447,1,2110,67,437,13065,6951,8071,561,1,16358,1,13162,1808,4235,73480,57,19315,1448,1,91186,616,1489,0,2678,1,31116,29557,70,2669,19436,2399,83,1,1
6448,1,2106,73,475,14066,7749,8690,583,1,17780,1,13325,1924,4397,75736,64,19854,1457,1,94545,697,1530,0,2901,1,33972,30443,62,2930,20536,2400,84,1,1
6449,1,2208,80,505,15219,8512,9365,619,1,19067,1,13589,2088,4558,77872,69,20255,1474,1,97731,772,1591,0,3142,1,36896,31300,70,3193,21478,2434,85,1,1
6450,1,2304,85,535,16455,9169,10042,651,1,20321,1,14328,2285,4745,79836,71,20651,1477,1,101477,826,1653,0,3357,1,39329,32393,75,3435,22319,2467,83,1,1
6451,1,2443,88,571,17437,9653,10470,672,1,21082,1,14780,2402,4824,81539,78,20864,1479,1,104055,863,1704,0,3497,1,41086,33690,76,3606,22922,2495,84,1,1
6452,1,2537,91,583,17968,10006,10761,689,1,21607,1,15043,2444,4853,82812,80,20744,1491,1,105235,895,1780,0,3594,1,41947,34791,80,3705,23326,2536,80,1,1
