,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
7541,,234,,,,,,,,,,398,,,11826,,65,0,0,4057,,441,,,,0,13232,,,0,472,,0,0
7542,,221,,,,,,,,,,307,,,11754,,49,0,0,2564,,428,,,,0,13291,,,0,456,,0,0
7543,,229,,,,,,,,,,277,,,11751,,68,0,0,2507,,384,,,,0,13179,,,0,218,,0,0
7544,,351,,,,,,,,,,275,,,11335,,66,0,0,2331,,388,,,,0,13492,,,0,110,,0,0
7545,,396,,,,,,,,,,259,,,11666,,44,0,0,2782,,456,,,,0,13728,,,0,97,,0,0
7546,,406,,,,,,,,,,257,,,11656,,74,0,0,3104,,502,,,,0,14001,,,0,100,,0,0
7547,,407,,,,,,,,,,273,,,12142,,81,0,0,3772,,469,,,,0,14403,,,0,103,,0,0
7548,,386,,,,,,,,,,294,,,11630,,85,0,0,4288,,361,,,,0,13867,,,0,110,,0,0
7549,,371,,,,,,,,,,224,,,11432,,93,0,0,4558,,425,,,,0,13272,,,0,106,,0,0
7550,,368,,,,,,,,,,224,,,12002,,139,0,0,4689,,436,,,,0,13269,,,0,106,,0,0
7551,,378,,,,,,,,,,152,,,12180,,129,0,0,4693,,443,,,,0,12750,,,0,87,,0,0
7552,,383,,,,,,,,,,126,,,12302,,176,0,0,4714,,443,,,,0,12623,,,0,84,,0,0
7553,,406,,,,,,,,,,102,,,11850,,194,0,0,4623,,457,,,,0,13086,,,0,91,,0,0
7554,,418,,,,,,,,,,67,,,12461,,215,0,0,4622,,450,,,,0,13333,,,0,93,,0,0
7555,,406,,,,,,,,,,66,,,13492,,230,0,0,4596,,389,,,,0,13820,,,0,101,,0,0
7556,,406,,,,,,,,,,72,,,13557,,260,0,0,4409,,343,,,,0,14364,,,0,98,,0,0
7557,,403,,,,,,,,,,71,,,14162,,287,0,0,4291,,324,,,,0,14761,,,0,88,,0,0
7558,,402,,,,,,,,,,80,,,13922,,280,0,0,4739,,328,,,,0,14823,,,0,76,,0,0
7559,,383,,,,,,,,,,140,,,13509,,304,0,0,5250,,337,,,,0,14636,,,0,74,,0,0
7560,,323,,,,,,,,,,190,,,12437,,316,0,0,5224,,333,,,,0,13857,,,0,68,,0,0
7561,,352,,,,,,,,,,212,,,11265,,298,0,0,5308,,305,,,,0,12335,,,0,86,,0,0
7562,,315,,,,,,,,,,294,,,10920,,278,0,0,5344,,287,,,,0,11547,,,0,101,,0,0
7563,,239,,,,,,,,,,327,,,10479,,250,0,0,5561,,272,,,,0,10750,,,0,127,,0,0
7564,,198,,,,,,,,,,338,,,10196,,261,0,0,5697,,215,,,,0,9626,,,0,168,,0,0
7565,,213,,,,,,,,,,379,,,9374,,214,0,0,2206,,146,,,,0,8338,,,0,197,,0,0
7566,,212,,,,,,,,,,364,,,8184,,192,0,0,5601,,59,,,,0,7280,,,0,217,,0,0
7567,,188,,,,,,,,,,298,,,7396,,192,0,0,5800,,14,,,,0,6089,,,0,231,,0,0
7568,,118,,,,,,,,,,280,,,6810,,201,0,0,5926,,4,,,,0,5079,,,0,277,,0,0
7569,,110,,,,,,,,,,216,,,6226,,187,0,0,5855,,6,,,,0,4899,,,0,383,,0,0
7570,,92,,,,,,,,,,153,,,5879,,192,0,0,5733,,10,,,,0,4675,,,0,431,,0,0
7571,,62,,,,,,,,,,123,,,5719,,179,0,0,5190,,8,,,,0,4520,,,0,496,,0,0
7572,,38,,,,,,,,,,96,,,5487,,195,0,0,4964,,8,,,,0,4530,,,0,572,,0,0
7573,,26,,,,,,,,,,109,,,5352,,235,0,0,4666,,12,,,,0,4796,,,0,590,,0,0
7574,,23,,,,,,,,,,128,,,5489,,237,0,0,3848,,26,,,,0,5093,,,0,590,,0,0
7575,,11,,,,,,,,,,159,,,5584,,273,0,0,3186,,41,,,,0,5247,,,0,561,,0,0
7576,,3,,,,,,,,,,181,,,5901,,345,0,0,2818,,64,,,,0,4966,,,0,524,,0,0
7577,,1,,,,,,,,,,135,,,7087,,506,0,0,2550,,128,,,,0,5613,,,0,456,,0,0
7578,,4,,,,,,,,,,177,,,7804,,615,0,0,2630,,193,,,,0,6030,,,0,399,,0,0
7579,,19,,,,,,,,,,181,,,8709,,707,0,0,2478,,266,,,,0,6734,,,0,380,,0,0
7580,,33,,,,,,,,,,221,,,9531,,703,0,0,2368,,303,,,,0,8564,,,0,354,,0,0
7581,,57,,,,,,,,,,271,,,10235,,701,0,0,2183,,315,,,,0,9605,,,0,341,,0,0
7582,,98,,,,,,,,,,318,,,11051,,651,0,0,1974,,357,,,,0,11077,,,0,295,,0,0
7583,,105,,,,,,,,,,344,,,11598,,667,0,0,1951,,446,,,,0,12070,,,0,284,,0,0
7584,,153,,,,,,,,,,348,,,11843,,721,0,0,1638,,496,,,,0,12898,,,0,312,,0,0
7585,,284,,,,,,,,,,375,,,12120,,805,0,0,1774,,473,,,,0,14253,,,0,339,,0,0
7586,,295,,,,,,,,,,433,,,12190,,786,0,0,1783,,480,,,,0,15159,,,0,417,,0,0
7587,,302,,,,,,,,,,464,,,11880,,688,0,0,2009,,471,,,,0,15452,,,0,466,,0,0
7588,,363,,,,,,,,,,476,,,11342,,654,0,0,2495,,472,,,,0,15784,,,0,413,,0,0
7589,,336,,,,,,,,,,502,,,11316,,500,0,0,5452,,492,,,,0,15375,,,0,419,,0,0
7590,,330,,,,,,,,,,485,,,10868,,554,0,0,2583,,502,,,,0,15263,,,0,488,,0,0
7591,,320,,,,,,,,,,503,,,10138,,522,0,0,2120,,503,,,,0,15330,,,0,408,,0,0
7592,,349,,,,,,,,,,537,,,9369,,633,0,0,2081,,513,,,,0,15227,,,0,283,,0,0
7593,,354,,,,,,,,,,562,,,9014,,603,0,0,2379,,492,,,,0,15084,,,0,230,,0,0
7594,,347,,,,,,,,,,531,,,9011,,750,0,0,2768,,544,,,,0,14792,,,0,244,,0,0
7595,,323,,,,,,,,,,609,,,8611,,616,0,0,3324,,567,,,,0,14622,,,0,377,,0,0
7596,,344,,,,,,,,,,597,,,8100,,577,0,0,4136,,564,,,,0,14336,,,0,446,,0,0
7597,,355,,,,,,,,,,591,,,8786,,519,0,0,3171,,579,,,,0,13894,,,0,536,,0,0
7598,,332,,,,,,,,,,577,,,6589,,428,0,0,4274,,544,,,,0,13704,,,0,586,,0,0
7599,,274,,,,,,,,,,545,,,7158,,383,0,0,4598,,479,,,,0,12986,,,0,632,,0,0
7600,,247,,,,,,,,,,574,,,6726,,315,0,0,4090,,436,,,,0,11951,,,0,501,,0,0
7601,,220,,,,,,,,,,606,,,6395,,272,0,0,3951,,363,,,,0,11788,,,0,562,,0,0
7602,,206,,,,,,,,,,613,,,5799,,219,0,0,3934,,363,,,,0,11506,,,0,627,,0,0
7603,,190,,,,,,,,,,628,,,5736,,159,0,0,4316,,338,,,,0,11254,,,0,663,,0,0
7604,,162,,,,,,,,,,607,,,4939,,130,0,0,4168,,348,,,,0,11540,,,0,671,,0,0
7605,,116,,,,,,,,,,577,,,4653,,96,0,0,3729,,384,,,,0,11641,,,0,660,,0,0
7606,,110,,,,,,,,,,531,,,4481,,139,0,0,3517,,480,,,,0,10252,,,0,609,,0,0
7607,,34,,,,,,,,,,480,,,4607,,136,0,0,3353,,495,,,,0,8088,,,0,523,,0,0
7608,,17,,,,,,,,,,485,,,4809,,149,0,0,3544,,517,,,,0,6761,,,0,423,,0,0
7609,,16,,,,,,,,,,451,,,4754,,225,0,0,3591,,456,,,,0,7008,,,0,328,,0,0
7610,,16,,,,,,,,,,376,,,5100,,310,0,0,3232,,503,,,,0,7074,,,0,177,,0,0
7611,,32,,,,,,,,,,282,,,5533,,416,0,0,2797,,507,,,,0,6251,,,0,115,,0,0
7612,,30,,,,,,,,,,245,,,5296,,524,0,0,2378,,509,,,,0,5032,,,0,91,,0,0
7613,,38,,,,,,,,,,154,,,5401,,524,0,0,2510,,515,,,,0,4781,,,0,86,,0,0
7614,,41,,,,,,,,,,95,,,5151,,448,0,0,1856,,447,,,,0,4986,,,0,92,,0,0
7615,,51,,,,,,,,,,73,,,4826,,497,0,0,1751,,431,,,,0,6168,,,0,106,,0,0
7616,,76,,,,,,,,,,67,,,4894,,558,0,0,1796,,416,,,,0,7017,,,0,164,,0,0
7617,,100,,,,,,,,,,61,,,5306,,756,0,0,1724,,376,,,,0,7872,,,0,208,,0,0
7618,,136,,,,,,,,,,54,,,5326,,821,0,0,1477,,250,,,,0,8289,,,0,216,,0,0
7619,,132,,,,,,,,,,69,,,5389,,730,0,0,1457,,164,,,,0,8310,,,0,188,,0,0
7620,,120,,,,,,,,,,96,,,5319,,749,0,0,1524,,131,,,,0,8142,,,0,197,,0,0
7621,,99,,,,,,,,,,130,,,4854,,754,0,0,1533,,150,,,,0,8461,,,0,232,,0,0
7622,,136,,,,,,,,,,133,,,4360,,833,0,0,1212,,156,,,,0,8642,,,0,192,,0,0
7623,,121,,,,,,,,,,133,,,4194,,780,0,0,933,,135,,,,0,6680,,,0,214,,0,0
7624,,82,,,,,,,,,,155,,,3795,,714,0,0,873,,100,,,,0,4573,,,0,211,,0,0
7625,,105,,,,,,,,,,158,,,3813,,672,0,0,664,,144,,,,0,5184,,,0,252,,0,0
7626,,126,,,,,,,,,,183,,,4088,,662,0,0,640,,147,,,,0,5059,,,0,309,,0,0
7627,,94,,,,,,,,,,196,,,4084,,653,0,0,862,,106,,,,0,4598,,,0,339,,0,0
7628,,70,,,,,,,,,,250,,,4669,,565,0,0,936,,74,,,,0,3997,,,0,270,,0,0
7629,,46,,,,,,,,,,295,,,4811,,525,0,0,876,,44,,,,0,3150,,,0,220,,0,0
7630,,40,,,,,,,,,,332,,,4626,,516,0,0,1065,,33,,,,0,2121,,,0,192,,0,0
7631,,23,,,,,,,,,,360,,,4733,,622,0,0,1090,,52,,,,0,1230,,,0,174,,0,0
7632,,19,,,,,,,,,,408,,,6425,,769,0,0,1193,,124,,,,0,919,,,0,201,,0,0
7633,,10,,,,,,,,,,397,,,8778,,786,0,0,1435,,207,,,,0,1136,,,0,340,,0,0
7634,,1,,,,,,,,,,362,,,10094,,787,0,0,1684,,205,,,,0,1804,,,0,415,,0,0
7635,,0,,,,,,,,,,345,,,10745,,878,0,0,1990,,235,,,,0,2809,,,0,500,,0,0
7636,,0,,,,,,,,,,318,,,11169,,777,0,0,2005,,291,,,,0,4124,,,0,537,,0,0
7637,,1,,,,,,,,,,278,,,11155,,813,0,0,2070,,290,,,,0,5870,,,0,551,,0,0
7638,,6,,,,,,,,,,262,,,10906,,959,0,0,2584,,270,,,,0,6892,,,0,547,,0,0
7639,,10,,,,,,,,,,218,,,10140,,963,0,0,2664,,344,,,,0,7899,,,0,536,,0,0
7640,,20,,,,,,,,,,218,,,9856,,1096,0,0,2654,,502,,,,0,8393,,,0,484,,0,0
7641,,41,,,,,,,,,,237,,,9771,,1135,0,0,2677,,482,,,,0,8445,,,0,431,,0,0
7642,,70,,,,,,,,,,265,,,9359,,1046,0,0,2650,,502,,,,0,8859,,,0,393,,0,0
7643,,81,,,,,,,,,,302,,,8271,,999,0,0,2687,,459,,,,0,9080,,,0,338,,0,0
7644,,56,,,,,,,,,,339,,,6996,,1063,0,0,2504,,474,,,,0,9064,,,0,276,,0,0
7645,,26,,,,,,,,,,405,,,5588,,1048,0,0,2336,,505,,,,0,9070,,,0,237,,0,0
7646,,15,,,,,,,,,,483,,,4598,,1170,0,0,1714,,543,,,,0,8896,,,0,195,,0,0
7647,,7,,,,,,,,,,491,,,4015,,1151,0,0,1231,,560,,,,0,8590,,,0,146,,0,0
7648,,3,,,,,,,,,,518,,,3371,,1147,0,0,873,,531,,,,0,7027,,,0,115,,0,0
7649,,3,,,,,,,,,,584,,,3106,,1121,0,0,586,,545,,,,0,7355,,,0,94,,0,0
7650,,14,,,,,,,,,,590,,,3113,,1115,0,0,516,,560,,,,0,9415,,,0,97,,0,0
7651,,12,,,,,,,,,,618,,,3345,,1096,0,0,641,,571,,,,0,10960,,,0,92,,0,0
7652,,13,,,,,,,,,,673,,,3585,,1143,0,0,864,,560,,,,0,11635,,,0,85,,0,0
7653,,22,,,,,,,,,,729,,,3936,,1119,0,0,950,,539,,,,0,12458,,,0,98,,0,0
7654,,39,,,,,,,,,,787,,,4534,,1065,0,0,1085,,472,,,,0,13088,,,0,138,,0,0
7655,,63,,,,,,,,,,831,,,6091,,1012,0,0,1402,,460,,,,0,13263,,,0,216,,0,0
7656,,142,,,,,,,,,,838,,,9198,,840,0,0,1511,,461,,,,0,13408,,,0,261,,0,0
7657,,199,,,,,,,,,,940,,,11816,,760,0,0,1492,,473,,,,0,14451,,,0,267,,0,0
7658,,245,,,,,,,,,,989,,,13505,,1002,0,0,1670,,501,,,,0,14869,,,0,269,,0,0
7659,,264,,,,,,,,,,1013,,,13989,,988,0,0,1846,,505,,,,0,14866,,,0,277,,0,0
7660,,267,,,,,,,,,,1001,,,13677,,834,0,0,2347,,488,,,,0,14776,,,0,345,,0,0
7661,,250,,,,,,,,,,979,,,13132,,684,0,0,2362,,493,,,,0,14756,,,0,328,,0,0
7662,,286,,,,,,,,,,984,,,12974,,571,0,0,2124,,444,,,,0,15099,,,0,293,,0,0
7663,,338,,,,,,,,,,960,,,12346,,432,0,0,2178,,468,,,,0,15366,,,0,273,,0,0
7664,,347,,,,,,,,,,925,,,12451,,362,0,0,1928,,473,,,,0,15407,,,0,281,,0,0
7665,,292,,,,,,,,,,838,,,12630,,382,0,0,1781,,462,,,,0,15089,,,0,240,,0,0
7666,,308,,,,,,,,,,809,,,13255,,412,0,0,1631,,497,,,,0,14667,,,0,219,,0,0
7667,,344,,,,,,,,,,784,,,13788,,413,0,0,1738,,476,,,,0,14386,,,0,210,,0,0
7668,,345,,,,,,,,,,784,,,13321,,329,0,0,2166,,460,,,,0,14668,,,0,328,,0,0
7669,,312,,,,,,,,,,776,,,13891,,282,0,0,2471,,452,,,,0,14595,,,0,334,,0,0
7670,,289,,,,,,,,,,715,,,13697,,192,0,0,2560,,455,,,,0,14937,,,0,257,,0,0
7671,,215,,,,,,,,,,640,,,13558,,116,0,0,2046,,467,,,,0,14289,,,0,284,,0,0
7672,,149,,,,,,,,,,587,,,13383,,106,0,0,2378,,384,,,,0,12702,,,0,318,,0,0
7673,,162,,,,,,,,,,488,,,13087,,100,0,0,2020,,286,,,,0,12813,,,0,337,,0,0
7674,,207,,,,,,,,,,539,,,13172,,77,0,0,1529,,221,,,,0,13127,,,0,361,,0,0
7675,,275,,,,,,,,,,547,,,12265,,91,0,0,1528,,192,,,,0,13571,,,0,511,,0,0
7676,,289,,,,,,,,,,523,,,12301,,96,0,0,1706,,198,,,,0,13414,,,0,460,,0,0
7677,,269,,,,,,,,,,503,,,12964,,127,0,0,2013,,207,,,,0,12914,,,0,449,,0,0
7678,,270,,,,,,,,,,568,,,12230,,156,0,0,2427,,193,,,,0,12711,,,0,491,,0,0
7679,,252,,,,,,,,,,575,,,12364,,210,0,0,3165,,246,,,,0,12212,,,0,482,,0,0
7680,,301,,,,,,,,,,530,,,12407,,239,0,0,3997,,376,,,,0,12521,,,0,554,,0,0
7681,,273,,,,,,,,,,539,,,12539,,231,0,0,4400,,425,,,,0,13615,,,0,617,,0,0
7682,,224,,,,,,,,,,490,,,12260,,230,0,0,4743,,421,,,,0,14232,,,0,663,,0,0
7683,,149,,,,,,,,,,459,,,12233,,246,0,0,4719,,435,,,,0,14337,,,0,656,,0,0
7684,,202,,,,,,,,,,403,,,11723,,310,0,0,4345,,394,,,,0,13730,,,0,563,,0,0
7685,,224,,,,,,,,,,378,,,11259,,359,0,0,2009,,413,,,,0,13706,,,0,593,,0,0
7686,,226,,,,,,,,,,386,,,10630,,416,0,0,3653,,451,,,,0,13844,,,0,587,,0,0
7687,,236,,,,,,,,,,385,,,9779,,526,0,0,3122,,543,,,,0,13801,,,0,571,,0,0
7688,,189,,,,,,,,,,364,,,8870,,597,0,0,2942,,505,,,,0,13286,,,0,607,,0,0
7689,,191,,,,,,,,,,311,,,7544,,717,0,0,2745,,433,,,,0,13036,,,0,624,,0,0
7690,,179,,,,,,,,,,243,,,6278,,721,0,0,2775,,380,,,,0,12829,,,0,517,,0,0
7691,,158,,,,,,,,,,201,,,6000,,717,0,0,2842,,345,,,,0,12420,,,0,422,,0,0
7692,,128,,,,,,,,,,206,,,5791,,703,0,0,2732,,282,,,,0,11546,,,0,352,,0,0
7693,,120,,,,,,,,,,179,,,6067,,631,0,0,2633,,304,,,,0,11804,,,0,204,,0,0
7694,,147,,,,,,,,,,143,,,5961,,461,0,0,2212,,305,,,,0,12393,,,0,228,,0,0
7695,,171,,,,,,,,,,117,,,5476,,353,0,0,1766,,298,,,,0,11402,,,0,285,,0,0
7696,,200,,,,,,,,,,97,,,4758,,419,0,0,1530,,205,,,,0,10775,,,0,258,,0,0
7697,,164,,,,,,,,,,77,,,4428,,463,0,0,1502,,82,,,,0,10040,,,0,234,,0,0
7698,,150,,,,,,,,,,70,,,4628,,468,0,0,1182,,73,,,,0,9118,,,0,294,,0,0
7699,,171,,,,,,,,,,75,,,5112,,407,0,0,1045,,141,,,,0,8731,,,0,322,,0,0
7700,,151,,,,,,,,,,91,,,5481,,320,0,0,1189,,146,,,,0,7481,,,0,336,,0,0
7701,,135,,,,,,,,,,121,,,5361,,279,0,0,1026,,172,,,,0,6006,,,0,359,,0,0
7702,,120,,,,,,,,,,159,,,4878,,320,0,0,1064,,193,,,,0,4887,,,0,336,,0,0
7703,,71,,,,,,,,,,191,,,5131,,403,0,0,1246,,195,,,,0,3447,,,0,243,,0,0
7704,,51,,,,,,,,,,233,,,4881,,460,0,0,1236,,342,,,,0,2236,,,0,232,,0,0
7705,,58,,,,,,,,,,261,,,4310,,516,0,0,1098,,465,,,,0,1964,,,0,344,,0,0
7706,,46,,,,,,,,,,273,,,3636,,482,0,0,1147,,492,,,,0,2208,,,0,419,,0,0
7707,,37,,,,,,,,,,296,,,3055,,548,0,0,1373,,576,,,,0,2879,,,0,459,,0,0
7708,,8,,,,,,,,,,329,,,2846,,593,0,0,1267,,619,,,,0,4592,,,0,497,,0,0
7709,,0,,,,,,,,,,332,,,2685,,556,0,0,3893,,578,,,,0,6732,,,0,533,,0,0
7710,,0,,,,,,,,,,317,,,2489,,461,0,0,1008,,610,,,,0,8617,,,0,496,,0,0
7711,,0,,,,,,,,,,352,,,2464,,382,0,0,1280,,640,,,,0,10167,,,0,463,,0,0
7712,,8,,,,,,,,,,382,,,2940,,371,0,0,1296,,626,,,,0,11400,,,0,457,,0,0
7713,,37,,,,,,,,,,382,,,3421,,338,0,0,1122,,586,,,,0,11978,,,0,495,,0,0
7714,,60,,,,,,,,,,449,,,3734,,269,0,0,909,,563,,,,0,12213,,,0,486,,0,0
7715,,102,,,,,,,,,,528,,,4136,,190,0,0,681,,526,,,,0,12425,,,0,487,,0,0
7716,,124,,,,,,,,,,601,,,4431,,175,0,0,540,,499,,,,0,12845,,,0,598,,0,0
7717,,145,,,,,,,,,,602,,,4826,,160,0,0,408,,505,,,,0,13033,,,0,568,,0,0
7718,,189,,,,,,,,,,573,,,5154,,93,0,0,327,,519,,,,0,13503,,,0,577,,0,0
7719,,207,,,,,,,,,,507,,,5125,,18,0,0,301,,512,,,,0,12543,,,0,580,,0,0
7720,,119,,,,,,,,,,428,,,4262,,15,0,0,191,,498,,,,0,9587,,,0,572,,0,0
7721,,132,,,,,,,,,,346,,,3490,,11,0,0,97,,484,,,,0,8980,,,0,574,,0,0
7722,,117,,,,,,,,,,315,,,3193,,6,0,0,100,,487,,,,0,9277,,,0,595,,0,0
7723,,98,,,,,,,,,,298,,,3279,,9,0,0,201,,441,,,,0,9433,,,0,538,,0,0
7724,,83,,,,,,,,,,375,,,3548,,6,0,0,178,,389,,,,0,9929,,,0,491,,0,0
7725,,77,,,,,,,,,,428,,,4027,,21,0,0,254,,282,,,,0,10161,,,0,478,,0,0
7726,,33,,,,,,,,,,500,,,4205,,58,0,0,473,,283,,,,0,10066,,,0,414,,0,0
7727,,30,,,,,,,,,,518,,,4229,,69,0,0,305,,201,,,,0,8621,,,0,269,,0,0
7728,,63,,,,,,,,,,499,,,4801,,47,0,0,273,,110,,,,0,7312,,,0,201,,0,0
7729,,77,,,,,,,,,,439,,,5795,,16,0,0,304,,126,,,,0,7456,,,0,252,,0,0
7730,,98,,,,,,,,,,415,,,6865,,27,0,0,477,,183,,,,0,8177,,,0,221,,0,0
7731,,150,,,,,,,,,,381,,,8026,,11,0,0,669,,193,,,,0,8444,,,0,152,,0,0
7732,,262,,,,,,,,,,318,,,8266,,2,0,0,902,,202,,,,0,8128,,,0,154,,0,0
7733,,280,,,,,,,,,,217,,,8266,,6,0,0,1023,,187,,,,0,8096,,,0,172,,0,0
7734,,355,,,,,,,,,,170,,,7940,,0,0,0,1135,,114,,,,0,7844,,,0,270,,0,0
7735,,303,,,,,,,,,,129,,,7729,,3,0,0,1066,,88,,,,0,7003,,,0,375,,0,0
7736,,301,,,,,,,,,,120,,,7742,,12,0,0,1292,,184,,,,0,6141,,,0,509,,0,0
7737,,255,,,,,,,,,,114,,,7753,,7,0,0,1297,,339,,,,0,5663,,,0,540,,0,0
7738,,215,,,,,,,,,,99,,,7983,,1,0,0,1355,,438,,,,0,5006,,,0,542,,0,0
7739,,167,,,,,,,,,,90,,,7636,,2,0,0,1393,,464,,,,0,4556,,,0,475,,0,0
7740,,126,,,,,,,,,,95,,,7425,,4,0,0,1112,,364,,,,0,4366,,,0,472,,0,0
7741,,141,,,,,,,,,,62,,,7326,,12,0,0,786,,329,,,,0,4423,,,0,546,,0,0
7742,,144,,,,,,,,,,42,,,7253,,9,0,0,450,,306,,,,0,5083,,,0,472,,0,0
7743,,90,,,,,,,,,,24,,,6317,,9,0,0,217,,302,,,,0,6173,,,0,456,,0,0
7744,,47,,,,,,,,,,26,,,4394,,5,0,0,265,,244,,,,0,5293,,,0,469,,0,0
7745,,18,,,,,,,,,,21,,,3155,,10,0,0,492,,262,,,,0,6240,,,0,297,,0,0
7746,,18,,,,,,,,,,17,,,3029,,14,0,0,578,,341,,,,0,7781,,,0,176,,0,0
7747,,23,,,,,,,,,,11,,,3644,,23,0,0,689,,452,,,,0,9203,,,0,133,,0,0
7748,,45,,,,,,,,,,19,,,4153,,22,0,0,721,,528,,,,0,10201,,,0,102,,0,0
7749,,57,,,,,,,,,,19,,,3380,,25,0,0,739,,559,,,,0,10853,,,0,103,,0,0
7750,,69,,,,,,,,,,24,,,2280,,16,0,0,594,,526,,,,0,11707,,,0,120,,0,0
7751,,77,,,,,,,,,,19,,,1084,,20,0,0,497,,458,,,,0,11630,,,0,202,,0,0
7752,,107,,,,,,,,,,12,,,799,,16,0,0,373,,424,,,,0,12686,,,0,380,,0,0
7753,,143,,,,,,,,,,13,,,764,,25,0,0,338,,432,,,,0,14862,,,0,471,,0,0
7754,,160,,,,,,,,,,8,,,894,,25,0,0,336,,427,,,,0,15781,,,0,487,,0,0
7755,,182,,,,,,,,,,11,,,1227,,15,0,0,321,,458,,,,0,16053,,,0,487,,0,0
7756,,201,,,,,,,,,,18,,,1625,,16,0,0,241,,522,,,,0,16230,,,0,471,,0,0
7757,,219,,,,,,,,,,8,,,2169,,12,0,0,1008,,523,,,,0,16122,,,0,425,,0,0
7758,,245,,,,,,,,,,16,,,2887,,18,0,0,404,,476,,,,0,15896,,,0,342,,0,0
7759,,263,,,,,,,,,,35,,,3872,,23,0,0,594,,450,,,,0,15750,,,0,286,,0,0
7760,,270,,,,,,,,,,53,,,4725,,28,0,0,727,,477,,,,0,15718,,,0,172,,0,0
7761,,327,,,,,,,,,,46,,,5582,,48,0,0,749,,471,,,,0,15374,,,0,123,,0,0
7762,,363,,,,,,,,,,45,,,6750,,57,0,0,964,,540,,,,0,15323,,,0,107,,0,0
7763,,390,,,,,,,,,,46,,,7897,,57,0,0,982,,491,,,,0,15306,,,0,71,,0,0
7764,,390,,,,,,,,,,44,,,9028,,93,0,0,1152,,374,,,,0,15043,,,0,73,,0,0
7765,,371,,,,,,,,,,63,,,9652,,102,0,0,1191,,392,,,,0,15215,,,0,83,,0,0
7766,,376,,,,,,,,,,69,,,10554,,94,0,0,1385,,375,,,,0,15573,,,0,123,,0,0
7767,,347,,,,,,,,,,69,,,10819,,112,0,0,1401,,374,,,,0,15717,,,0,250,,0,0
7768,,317,,,,,,,,,,70,,,10781,,132,0,0,1601,,289,,,,0,15396,,,0,364,,0,0
7769,,327,,,,,,,,,,65,,,10894,,132,0,0,1891,,338,,,,0,15198,,,0,501,,0,0
7770,,356,,,,,,,,,,63,,,11442,,164,0,0,2333,,489,,,,0,15093,,,0,638,,0,0
7771,,375,,,,,,,,,,77,,,11562,,186,0,0,2477,,553,,,,0,14822,,,0,686,,0,0
7772,,401,,,,,,,,,,111,,,11757,,212,0,0,2610,,564,,,,0,14463,,,0,678,,0,0
7773,,383,,,,,,,,,,81,,,11844,,229,0,0,2730,,547,,,,0,13909,,,0,722,,0,0
7774,,367,,,,,,,,,,98,,,11621,,256,0,0,3241,,579,,,,0,13231,,,0,735,,0,0
7775,,335,,,,,,,,,,152,,,11329,,312,0,0,4240,,609,,,,0,13708,,,0,719,,0,0
7776,,400,,,,,,,,,,212,,,11494,,342,0,0,5039,,624,,,,0,15232,,,0,734,,0,0
7777,,427,,,,,,,,,,220,,,11548,,382,0,0,5115,,575,,,,0,15866,,,0,731,,0,0
7778,,364,,,,,,,,,,169,,,11839,,361,0,0,5115,,553,,,,0,16251,,,0,709,,0,0
7779,,434,,,,,,,,,,213,,,11567,,300,0,0,5012,,560,,,,0,16632,,,0,733,,0,0
7780,,425,,,,,,,,,,276,,,11175,,254,0,0,4698,,555,,,,0,16309,,,0,725,,0,0
7781,,406,,,,,,,,,,293,,,10929,,289,0,0,276,,482,,,,0,16338,,,0,649,,0,0
7782,,394,,,,,,,,,,356,,,11210,,264,0,0,5816,,468,,,,0,15506,,,0,557,,0,0
7783,,409,,,,,,,,,,369,,,11698,,212,0,0,5705,,379,,,,0,14833,,,0,558,,0,0
7784,,387,,,,,,,,,,365,,,12561,,190,0,0,5265,,197,,,,0,13979,,,0,541,,0,0
7785,,415,,,,,,,,,,378,,,13063,,131,0,0,5949,,121,,,,0,13520,,,0,515,,0,0
7786,,399,,,,,,,,,,389,,,13027,,125,0,0,5872,,163,,,,0,13211,,,0,462,,0,0
7787,,335,,,,,,,,,,340,,,13122,,126,0,0,5988,,292,,,,0,13261,,,0,411,,0,0
7788,,312,,,,,,,,,,322,,,13375,,162,0,0,5921,,428,,,,0,13357,,,0,360,,0,0
7789,,389,,,,,,,,,,289,,,14609,,197,0,0,5846,,429,,,,0,14335,,,0,323,,0,0
7790,,385,,,,,,,,,,266,,,15613,,196,0,0,5863,,405,,,,0,14957,,,0,239,,0,0
7791,,338,,,,,,,,,,214,,,15634,,159,0,0,5719,,431,,,,0,14764,,,0,161,,0,0
7792,,306,,,,,,,,,,194,,,15400,,121,0,0,5905,,417,,,,0,14471,,,0,147,,0,0
7793,,254,,,,,,,,,,199,,,15155,,124,0,0,5979,,448,,,,0,13588,,,0,184,,0,0
7794,,248,,,,,,,,,,163,,,14605,,144,0,0,5961,,379,,,,0,12895,,,0,115,,0,0
7795,,265,,,,,,,,,,156,,,14783,,155,0,0,6067,,204,,,,0,12387,,,0,128,,0,0
7796,,293,,,,,,,,,,103,,,14974,,223,0,0,6086,,174,,,,0,13093,,,0,150,,0,0
7797,,359,,,,,,,,,,112,,,14781,,358,0,0,6188,,215,,,,0,13753,,,0,155,,0,0
