,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,ERCOT,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW
6707,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,37.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6708,,,,0.0,5.0,1.0,73.0,9.0,,0.0,9.0,,3.0,2.0,0.0,0.0,,0.0,0.0,0.0,314.0,,0.0,0.0,0.0,,6.0,0.0,,0.0,0.0,0.0,
6709,,,,2.0,75.0,8.0,486.0,8.0,,1.0,129.0,,10.0,2.0,0.0,5.0,,0.0,0.0,0.0,609.0,,0.0,0.0,0.0,,219.0,0.0,,5.0,0.0,0.0,
6710,,,,4.0,204.0,16.0,963.0,10.0,,105.0,305.0,,22.0,2.0,0.0,69.0,,0.0,0.0,0.0,815.0,,17.0,0.0,0.0,,533.0,28.0,,19.0,1.0,6.0,
6711,,,,5.0,293.0,60.0,1437.0,10.0,,416.0,562.0,,54.0,4.0,1.0,166.0,,0.0,1.0,0.0,750.0,,118.0,1.0,0.0,,840.0,124.0,,154.0,11.0,38.0,
6712,,,,8.0,329.0,47.0,1556.0,10.0,,695.0,661.0,,75.0,6.0,2.0,204.0,,0.0,2.0,0.0,769.0,,179.0,1.0,0.0,,1012.0,129.0,,229.0,27.0,63.0,
6713,,,,9.0,305.0,17.0,1332.0,9.0,,1126.0,674.0,,65.0,3.0,3.0,220.0,,0.0,7.0,0.0,686.0,,201.0,2.0,1.0,,891.0,136.0,,229.0,42.0,66.0,
6714,,,,6.0,292.0,19.0,1142.0,9.0,,1307.0,628.0,,68.0,1.0,0.0,222.0,,0.0,8.0,0.0,713.0,,192.0,1.0,2.0,,834.0,147.0,,224.0,57.0,65.0,
6715,,,,6.0,224.0,19.0,979.0,10.0,,1510.0,553.0,,58.0,2.0,0.0,202.0,,0.0,10.0,0.0,508.0,,204.0,1.0,2.0,,792.0,143.0,,224.0,70.0,61.0,
6716,,,,5.0,214.0,23.0,1030.0,8.0,,1564.0,334.0,,37.0,1.0,0.0,226.0,,0.0,8.0,0.0,456.0,,199.0,1.0,3.0,,621.0,168.0,,211.0,64.0,61.0,
6717,,,,7.0,152.0,9.0,674.0,9.0,,1604.0,247.0,,20.0,0.0,1.0,239.0,,0.0,10.0,0.0,270.0,,198.0,1.0,2.0,,413.0,173.0,,101.0,57.0,66.0,
6718,,,,5.0,77.0,5.0,318.0,9.0,,1626.0,141.0,,6.0,0.0,1.0,215.0,,0.0,9.0,0.0,9.0,,193.0,0.0,3.0,,343.0,175.0,,32.0,70.0,65.0,
6719,,,,1.0,12.0,4.0,55.0,8.0,,1399.0,27.0,,0.0,0.0,1.0,108.0,,0.0,5.0,0.0,31.0,,172.0,0.0,1.0,,141.0,146.0,,3.0,40.0,59.0,
6720,,,,0.0,0.0,1.0,23.0,8.0,,588.0,3.0,,0.0,0.0,0.0,13.0,,0.0,4.0,0.0,31.0,,90.0,0.0,0.0,,2.0,80.0,,0.0,3.0,29.0,
6721,,,,0.0,0.0,0.0,0.0,0.0,,17.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,6.0,0.0,2.0,,0.0,3.0,,0.0,0.0,3.0,
6722,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6723,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6724,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6725,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6726,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6727,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6728,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6729,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6730,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6731,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6732,,,,0.0,2.0,0.0,22.0,8.0,,0.0,14.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.0,,0.0,0.0,0.0,,4.0,0.0,,1.0,0.0,0.0,
6733,,,,4.0,31.0,5.0,90.0,8.0,,3.0,151.0,,12.0,1.0,0.0,4.0,,0.0,0.0,0.0,70.0,,0.0,0.0,0.0,,163.0,0.0,,45.0,16.0,0.0,
6734,,,,11.0,64.0,18.0,214.0,9.0,,363.0,361.0,,27.0,3.0,2.0,66.0,,0.0,0.0,0.0,125.0,,14.0,0.0,0.0,,513.0,17.0,,109.0,71.0,3.0,
6735,,,,16.0,65.0,15.0,387.0,9.0,,1281.0,502.0,,44.0,9.0,7.0,162.0,,0.0,0.0,0.0,213.0,,99.0,1.0,0.0,,796.0,83.0,,227.0,88.0,23.0,
6736,,,,18.0,87.0,28.0,461.0,10.0,,1198.0,725.0,,55.0,13.0,9.0,199.0,,0.0,3.0,0.0,241.0,,155.0,1.0,0.0,,917.0,121.0,,221.0,99.0,49.0,
6737,,,,18.0,92.0,55.0,541.0,9.0,,1359.0,789.0,,64.0,19.0,10.0,204.0,,0.0,6.0,0.0,266.0,,169.0,1.0,0.0,,1005.0,140.0,,233.0,121.0,55.0,
6738,,,,15.0,113.0,59.0,573.0,9.0,,1501.0,764.0,,69.0,19.0,10.0,209.0,,0.0,7.0,0.0,238.0,,158.0,2.0,2.0,,1042.0,142.0,,218.0,128.0,57.0,
6739,,,,15.0,93.0,65.0,549.0,9.0,,1515.0,658.0,,55.0,15.0,10.0,220.0,,0.0,6.0,0.0,169.0,,121.0,1.0,0.0,,929.0,164.0,,234.0,136.0,57.0,
6740,,,,15.0,74.0,74.0,412.0,10.0,,1617.0,621.0,,39.0,9.0,8.0,204.0,,0.0,6.0,0.0,140.0,,129.0,1.0,3.0,,864.0,144.0,,248.0,145.0,61.0,
6741,,,,7.0,56.0,64.0,277.0,9.0,,1599.0,497.0,,23.0,7.0,6.0,177.0,,0.0,5.0,0.0,98.0,,118.0,1.0,3.0,,745.0,88.0,,158.0,146.0,64.0,
6742,,,,8.0,21.0,51.0,137.0,9.0,,1567.0,277.0,,7.0,4.0,3.0,157.0,,0.0,3.0,0.0,8.0,,153.0,1.0,4.0,,542.0,43.0,,48.0,120.0,64.0,
6743,,,,2.0,7.0,14.0,36.0,8.0,,1112.0,75.0,,0.0,2.0,1.0,73.0,,0.0,2.0,0.0,31.0,,125.0,0.0,3.0,,169.0,20.0,,2.0,55.0,61.0,
6744,,,,0.0,0.0,0.0,25.0,9.0,,528.0,3.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,31.0,,51.0,0.0,2.0,,2.0,28.0,,0.0,2.0,30.0,
6745,,,,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,10.0,0.0,3.0,,0.0,3.0,,0.0,0.0,2.0,
6746,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
6747,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6748,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6749,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6750,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6751,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6752,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6753,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6754,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6755,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,32.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6756,,,,0.0,3.0,1.0,37.0,9.0,,0.0,14.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,58.0,,8.0,0.0,0.0,,1.0,0.0,,7.0,0.0,0.0,
6757,,,,3.0,41.0,11.0,230.0,8.0,,0.0,139.0,,13.0,3.0,0.0,6.0,,0.0,0.0,0.0,172.0,,8.0,0.0,0.0,,68.0,0.0,,52.0,18.0,0.0,
6758,,,,10.0,112.0,37.0,534.0,9.0,,201.0,367.0,,22.0,9.0,0.0,60.0,,0.0,0.0,0.0,348.0,,24.0,0.0,0.0,,241.0,30.0,,68.0,69.0,0.0,
6759,,,,10.0,237.0,67.0,928.0,9.0,,797.0,535.0,,39.0,12.0,1.0,153.0,,0.0,0.0,0.0,369.0,,130.0,1.0,0.0,,464.0,148.0,,111.0,99.0,25.0,
6760,,,,16.0,322.0,76.0,1210.0,10.0,,841.0,700.0,,36.0,17.0,1.0,188.0,,0.0,0.0,0.0,411.0,,186.0,1.0,0.0,,732.0,176.0,,204.0,129.0,42.0,
6761,,,,18.0,405.0,65.0,1351.0,11.0,,758.0,764.0,,35.0,19.0,2.0,208.0,,0.0,3.0,0.0,419.0,,207.0,1.0,0.0,,884.0,169.0,,208.0,171.0,53.0,
6762,,,,16.0,418.0,62.0,1372.0,11.0,,841.0,780.0,,31.0,18.0,2.0,249.0,,0.0,3.0,0.0,347.0,,211.0,1.0,1.0,,1002.0,170.0,,97.0,200.0,67.0,
6763,,,,15.0,406.0,72.0,1357.0,15.0,,1041.0,637.0,,28.0,12.0,2.0,260.0,,0.0,5.0,0.0,302.0,,211.0,0.0,2.0,,999.0,159.0,,33.0,196.0,65.0,
6764,,,,14.0,355.0,77.0,1190.0,18.0,,1176.0,428.0,,21.0,8.0,2.0,225.0,,0.0,7.0,0.0,180.0,,212.0,0.0,0.0,,1020.0,124.0,,28.0,192.0,64.0,
6765,,,,13.0,268.0,75.0,847.0,16.0,,1292.0,248.0,,13.0,7.0,1.0,220.0,,0.0,4.0,0.0,78.0,,208.0,0.0,2.0,,913.0,165.0,,15.0,182.0,63.0,
6766,,,,9.0,148.0,61.0,620.0,12.0,,1084.0,140.0,,3.0,2.0,2.0,107.0,,0.0,4.0,0.0,31.0,,202.0,0.0,3.0,,652.0,183.0,,8.0,133.0,60.0,
6767,,,,2.0,15.0,17.0,85.0,8.0,,957.0,37.0,,0.0,0.0,1.0,44.0,,0.0,3.0,0.0,31.0,,180.0,0.0,4.0,,196.0,173.0,,0.0,47.0,44.0,
6768,,,,0.0,4.0,0.0,27.0,9.0,,402.0,2.0,,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,31.0,,94.0,0.0,3.0,,3.0,86.0,,0.0,2.0,19.0,
6769,,,,0.0,0.0,0.0,0.0,0.0,,11.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,12.0,0.0,2.0,,0.0,2.0,,0.0,0.0,2.0,
6770,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,
6771,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6772,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6773,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6774,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6775,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6776,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6777,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6778,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6779,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6780,,,,0.0,5.0,1.0,49.0,9.0,,0.0,10.0,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,145.0,,8.0,0.0,0.0,,5.0,0.0,,10.0,0.0,0.0,
6781,,,,4.0,110.0,32.0,362.0,8.0,,1.0,174.0,,20.0,5.0,1.0,5.0,,0.0,0.0,0.0,362.0,,8.0,0.0,0.0,,230.0,0.0,,145.0,17.0,0.0,
6782,,,,11.0,265.0,73.0,765.0,10.0,,298.0,450.0,,43.0,13.0,4.0,41.0,,0.0,0.0,0.0,496.0,,24.0,2.0,0.0,,663.0,29.0,,248.0,77.0,1.0,
6783,,,,16.0,361.0,79.0,1126.0,10.0,,811.0,754.0,,63.0,19.0,7.0,92.0,,0.0,1.0,0.0,627.0,,132.0,1.0,0.0,,990.0,134.0,,266.0,99.0,12.0,
6784,,,,19.0,422.0,74.0,1370.0,11.0,,571.0,843.0,,61.0,18.0,8.0,123.0,,0.0,5.0,0.0,924.0,,193.0,1.0,0.0,,1114.0,164.0,,260.0,133.0,45.0,
6785,,,,19.0,446.0,74.0,1633.0,11.0,,904.0,899.0,,50.0,21.0,8.0,135.0,,0.0,7.0,0.0,1016.0,,209.0,2.0,0.0,,1184.0,114.0,,301.0,146.0,52.0,
6786,,,,19.0,456.0,79.0,1821.0,10.0,,1232.0,843.0,,48.0,21.0,9.0,140.0,,0.0,9.0,0.0,986.0,,214.0,1.0,2.0,,1243.0,141.0,,286.0,164.0,59.0,
6787,,,,18.0,485.0,78.0,1835.0,10.0,,1422.0,767.0,,39.0,21.0,7.0,128.0,,0.0,8.0,0.0,919.0,,211.0,1.0,1.0,,1248.0,152.0,,272.0,136.0,61.0,
6788,,,,18.0,422.0,72.0,1688.0,10.0,,1575.0,718.0,,29.0,21.0,5.0,107.0,,0.0,9.0,0.0,766.0,,202.0,2.0,5.0,,1136.0,153.0,,272.0,127.0,65.0,
6789,,,,14.0,325.0,62.0,1233.0,9.0,,1609.0,615.0,,12.0,18.0,4.0,84.0,,0.0,12.0,0.0,479.0,,186.0,1.0,4.0,,943.0,82.0,,263.0,106.0,63.0,
6790,,,,9.0,168.0,59.0,625.0,9.0,,1594.0,435.0,,3.0,10.0,2.0,66.0,,0.0,11.0,0.0,18.0,,188.0,1.0,4.0,,656.0,133.0,,208.0,114.0,55.0,
6791,,,,2.0,22.0,16.0,93.0,8.0,,1354.0,87.0,,0.0,2.0,1.0,31.0,,0.0,8.0,0.0,33.0,,176.0,0.0,5.0,,191.0,126.0,,50.0,47.0,45.0,
6792,,,,0.0,0.0,0.0,24.0,9.0,,554.0,3.0,,0.0,0.0,0.0,4.0,,0.0,4.0,0.0,33.0,,89.0,0.0,4.0,,0.0,83.0,,0.0,2.0,21.0,
6793,,,,0.0,0.0,0.0,0.0,0.0,,12.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,12.0,0.0,4.0,,0.0,2.0,,0.0,0.0,2.0,
6794,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
6795,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
6796,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6797,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6798,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6799,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6800,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6801,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6802,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6803,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,39.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6804,,,,0.0,6.0,1.0,69.0,8.0,,0.0,12.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,493.0,,8.0,0.0,0.0,,6.0,0.0,,9.0,0.0,0.0,
6805,,,,4.0,117.0,36.0,634.0,9.0,,1.0,192.0,,17.0,7.0,1.0,4.0,,0.0,0.0,0.0,1026.0,,8.0,0.0,0.0,,264.0,0.0,,160.0,10.0,0.0,
6806,,,,11.0,294.0,74.0,1361.0,9.0,,164.0,532.0,,40.0,19.0,1.0,30.0,,0.0,0.0,0.0,1078.0,,25.0,2.0,0.0,,746.0,21.0,,315.0,34.0,1.0,
6807,,,,16.0,407.0,83.0,1821.0,11.0,,393.0,791.0,,54.0,24.0,5.0,57.0,,0.0,2.0,0.0,1063.0,,139.0,1.0,0.0,,1024.0,145.0,,323.0,63.0,32.0,
6808,,,,19.0,473.0,83.0,2080.0,11.0,,774.0,950.0,,55.0,26.0,6.0,67.0,,0.0,8.0,0.0,1035.0,,202.0,2.0,0.0,,1111.0,175.0,,308.0,69.0,64.0,
6809,,,,19.0,499.0,83.0,2156.0,11.0,,1125.0,978.0,,47.0,26.0,4.0,65.0,,0.0,12.0,0.0,979.0,,216.0,1.0,0.0,,1138.0,198.0,,318.0,75.0,70.0,
6810,,,,19.0,499.0,82.0,2151.0,11.0,,1252.0,926.0,,48.0,24.0,3.0,64.0,,0.0,12.0,0.0,910.0,,221.0,1.0,2.0,,1177.0,169.0,,322.0,76.0,71.0,
6811,,,,19.0,479.0,82.0,2060.0,11.0,,1314.0,871.0,,44.0,19.0,4.0,72.0,,0.0,10.0,0.0,851.0,,217.0,2.0,4.0,,1182.0,189.0,,329.0,65.0,71.0,
6812,,,,18.0,418.0,81.0,1774.0,10.0,,1501.0,778.0,,27.0,22.0,4.0,63.0,,0.0,10.0,0.0,781.0,,216.0,2.0,4.0,,1095.0,158.0,,310.0,30.0,69.0,
6813,,,,14.0,307.0,80.0,1341.0,10.0,,1581.0,634.0,,14.0,15.0,2.0,36.0,,0.0,10.0,0.0,376.0,,218.0,1.0,5.0,,976.0,193.0,,303.0,16.0,69.0,
6814,,,,7.0,147.0,61.0,642.0,9.0,,1542.0,410.0,,5.0,11.0,1.0,40.0,,0.0,12.0,0.0,16.0,,209.0,1.0,4.0,,675.0,196.0,,200.0,13.0,69.0,
6815,,,,2.0,17.0,14.0,77.0,8.0,,1314.0,90.0,,0.0,2.0,0.0,23.0,,0.0,10.0,0.0,33.0,,185.0,0.0,5.0,,179.0,189.0,,51.0,4.0,63.0,
6816,,,,0.0,0.0,0.0,25.0,8.0,,529.0,5.0,,0.0,0.0,0.0,6.0,,0.0,3.0,0.0,33.0,,96.0,0.0,3.0,,1.0,89.0,,0.0,0.0,28.0,
6817,,,,0.0,0.0,0.0,0.0,0.0,,11.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,11.0,0.0,4.0,,0.0,1.0,,0.0,0.0,2.0,
6818,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
6819,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,16.0,0.0,
6820,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6821,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6822,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6823,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6824,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6825,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6826,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6827,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6828,,,,0.0,3.0,1.0,64.0,9.0,,0.0,14.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,263.0,,8.0,0.0,0.0,,5.0,0.0,,9.0,0.0,0.0,
6829,,,,4.0,58.0,33.0,521.0,8.0,,1.0,182.0,,11.0,3.0,1.0,4.0,,0.0,0.0,0.0,669.0,,8.0,0.0,0.0,,225.0,0.0,,156.0,23.0,0.0,
6830,,,,11.0,192.0,72.0,1261.0,10.0,,126.0,474.0,,23.0,12.0,5.0,44.0,,0.0,0.0,0.0,909.0,,24.0,2.0,0.0,,560.0,27.0,,311.0,114.0,4.0,
6831,,,,16.0,308.0,81.0,1695.0,10.0,,452.0,751.0,,33.0,19.0,7.0,89.0,,0.0,2.0,0.0,1026.0,,127.0,2.0,0.0,,851.0,139.0,,313.0,197.0,35.0,
6832,,,,18.0,383.0,80.0,1888.0,10.0,,776.0,884.0,,39.0,14.0,9.0,134.0,,0.0,7.0,0.0,1080.0,,188.0,1.0,0.0,,1062.0,147.0,,258.0,204.0,63.0,
6833,,,,10.0,404.0,78.0,2006.0,10.0,,1057.0,830.0,,42.0,18.0,9.0,146.0,,0.0,12.0,0.0,1021.0,,204.0,2.0,0.0,,1106.0,135.0,,286.0,209.0,67.0,
6834,,,,13.0,410.0,78.0,2041.0,10.0,,1231.0,734.0,,41.0,17.0,9.0,156.0,,0.0,11.0,0.0,995.0,,210.0,2.0,4.0,,1129.0,142.0,,234.0,207.0,69.0,
6835,,,,13.0,397.0,80.0,1911.0,11.0,,1398.0,634.0,,31.0,20.0,9.0,159.0,,0.0,10.0,0.0,868.0,,204.0,0.0,3.0,,1126.0,123.0,,242.0,205.0,66.0,
6836,,,,11.0,342.0,78.0,1641.0,10.0,,1546.0,507.0,,25.0,20.0,8.0,134.0,,0.0,11.0,0.0,684.0,,205.0,0.0,4.0,,1005.0,70.0,,159.0,214.0,67.0,
6837,,,,11.0,256.0,75.0,1190.0,9.0,,1394.0,472.0,,20.0,19.0,6.0,122.0,,0.0,11.0,0.0,285.0,,204.0,1.0,4.0,,717.0,85.0,,141.0,206.0,68.0,
