,ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
324,4.293815819586857,2.6056891172456798,2.126370126187805,2.53,2.7038326553714542,2.6560668371907523,2.659682663568625,2.7901460027455003,2.608427603658341,2.66931597500765,2.7186344180135005,2.625963268131754,2.6257963169405856,2.68762686031701,2.7497948944554667,2.796002458901375,2.708217061500913,2.6891533086600257,2.7548855026939703,3.6402288950124833,2.7359471664362314,2.670189530132304,2.6045653266142805,2.7311680138483596,2.666551230412032,2.579844861193159,3.197939756572934,2.6480767629872775,2.6192997225324497,2.492003359363824,2.626602218836716,2.6711106549928307,2.593220692350905,2.6173193916418613
325,4.553938331253622,2.6978591491070523,2.2614700659020364,2.62,2.8289628400769837,2.783763288058545,2.778342346455359,2.9220753338725602,2.735351383714163,2.7892012369639496,2.843117535818821,2.7593944107139694,2.743461479139949,2.8110349013786733,2.877426778075944,2.9287901556485356,2.8281502534309446,2.811912649836427,2.882266258103771,3.849733249851801,2.861798444905614,2.806107943567778,2.731649788195538,2.859703059667925,2.781092812780426,2.681630617256401,3.3775862920457436,2.7685380513945126,2.7297000836252945,2.6268663779167527,2.738742373135252,2.791269588180925,2.6981024449261812,2.74699674076343
326,4.447962493167164,2.6603083953857523,2.2064293497221645,2.583333333333333,2.777983875937694,2.73173880807537,2.72999951268669,2.8683263471170917,2.6836416955432725,2.740359093203976,2.7924021915277653,2.705033574847141,2.695523820466134,2.760757551316514,2.8254286032676017,2.8746914643811747,2.779288582644636,2.761899584912708,2.830370394788667,3.7643796238061538,2.810525701825495,2.750733775131104,2.679874637180952,2.8073369298895834,2.734427723667377,2.6401623462676724,3.304396962779044,2.719461230191565,2.684722158735617,2.571922185172967,2.6930556436062183,2.742315948733924,2.655372842025143,2.694165228158347
327,4.659914169340084,2.7354099028283527,2.3165107820819086,2.656666666666667,2.8799418042162745,2.83578776804172,2.826685180224029,2.9758243206280293,2.787061071885054,2.838043380723924,2.893832880109879,2.813755246580798,2.791399137813764,2.8613122514408333,2.9294249528842875,2.9828888469158983,2.8770119242172547,2.8619257147601465,2.9341621214188747,3.9350868758974498,2.913071187985733,2.861482112004454,2.7834249392101253,2.912069189446267,2.8277579018934764,2.7230988882451292,3.4507756213124443,2.817614872597461,2.7746780085149725,2.681810570660539,2.7844291026642853,2.840223227627927,2.7408320478272197,2.7998282533685144
328,4.236010816994243,2.585206887943152,2.0963479173624204,2.51,2.6760259476591144,2.6276898481090205,2.6333138451493507,2.760828373606154,2.5802223192014915,2.642674805684028,2.690971502945651,2.596311903113484,2.5996485031185044,2.660202851192196,2.7214322536509155,2.7664940818464503,2.681565241072017,2.66187345506527,2.7265786681584587,3.593672371714857,2.7079802156652564,2.639985438257754,2.5763243351517784,2.7026046703329007,2.6410975454412764,2.5572258042902165,3.1580183042456436,2.621307587785669,2.594766308956262,2.4620337996853956,2.601682184548152,2.6444086698399207,2.569913636223066,2.5885022029481792
329,4.236010816994243,2.585206887943152,2.0963479173624204,2.51,2.6760259476591144,2.6276898481090205,2.6333138451493507,2.760828373606154,2.5802223192014915,2.642674805684028,2.690971502945651,2.596311903113484,2.5996485031185044,2.660202851192196,2.7214322536509155,2.7664940818464503,2.681565241072017,2.66187345506527,2.7265786681584587,3.593672371714857,2.7079802156652564,2.639985438257754,2.5763243351517784,2.7026046703329007,2.6410975454412764,2.5572258042902165,3.1580183042456436,2.621307587785669,2.594766308956262,2.4620337996853956,2.601682184548152,2.6444086698399207,2.569913636223066,2.5885022029481792
330,4.091498310512708,2.5340013146868343,2.021292395298959,2.46,2.606509178378265,2.556747375404692,2.567391799101166,2.687534300757788,2.5097091080593685,2.576071882374973,2.6218142152760286,2.5221834905678095,2.534278968563303,2.591642828380161,2.6505256516395397,2.6927231392091393,2.6149356899997773,2.593673821078381,2.655811581819682,3.4772810634707914,2.6380628387378224,2.56447520857138,2.5057218564955246,2.6311963115442536,2.5774633330143915,2.5006781620328606,3.0582146734274165,2.5543846497816496,2.5334327750157932,2.387109900489325,2.539382098826744,2.5776537069576464,2.5116459959034687,2.516459231213975
331,4.091498310512708,2.5340013146868343,2.021292395298959,2.46,2.606509178378265,2.556747375404692,2.567391799101166,2.687534300757788,2.5097091080593685,2.576071882374973,2.6218142152760286,2.5221834905678095,2.534278968563303,2.591642828380161,2.6505256516395397,2.6927231392091393,2.6149356899997773,2.593673821078381,2.655811581819682,3.4772810634707914,2.6380628387378224,2.56447520857138,2.5057218564955246,2.6311963115442536,2.5774633330143915,2.5006781620328606,3.0582146734274165,2.5543846497816496,2.5334327750157932,2.387109900489325,2.539382098826744,2.5776537069576464,2.5116459959034687,2.516459231213975
332,4.091498310512708,2.5340013146868343,2.021292395298959,2.46,2.606509178378265,2.556747375404692,2.567391799101166,2.687534300757788,2.5097091080593685,2.576071882374973,2.6218142152760286,2.5221834905678095,2.534278968563303,2.591642828380161,2.6505256516395397,2.6927231392091393,2.6149356899997773,2.593673821078381,2.655811581819682,3.4772810634707914,2.6380628387378224,2.56447520857138,2.5057218564955246,2.6311963115442536,2.5774633330143915,2.5006781620328606,3.0582146734274165,2.5543846497816496,2.5334327750157932,2.387109900489325,2.539382098826744,2.5776537069576464,2.5116459959034687,2.516459231213975
333,3.9277174698336337,2.4759683316630072,1.936229470293703,2.4033333333333333,2.5277235065266352,2.4763459063397857,2.492680146913223,2.6044676848629726,2.429794135431629,2.5005885692913776,2.5434359559171233,2.4381712896827117,2.460193496067408,2.5139414691931883,2.570164836026647,2.609116070886853,2.539422198784572,2.516380902559906,2.5756088839690676,3.3453709141275176,2.55882314488673,2.478896948260156,2.4257057140184366,2.5502668382504536,2.505344558930587,2.4365908341411906,2.9451038918334254,2.478538653377094,2.463921436549928,2.302196148067111,2.4687753350091475,2.5019980823577352,2.4456093368745915,2.43481052991521
334,4.255279151191782,2.5920342977106614,2.106355320304216,2.5166666666666666,2.6852948502298943,2.637148844469598,2.6421034512891093,2.7706009166526027,2.5896240806871083,2.651555195458569,2.7001924746349344,2.606195691452908,2.6083644410591984,2.669344187567134,2.730886467252433,2.7763302075314256,2.6904491812149827,2.6709667395968557,2.7360142796702966,3.6091912128140664,2.7173025325889153,2.6500534688826045,2.5857379989726126,2.712125784838054,2.6495821070981953,2.5647654899245307,3.1713254550214076,2.630230646186205,2.6029441134816578,2.4720236529115387,2.6099888626443404,2.6533093315575575,2.577682654932346,2.59810793251274
335,3.600155788475486,2.359902365615353,1.7661036202831903,2.29,2.370152162823376,2.315542968209973,2.343256842537336,2.438334453073342,2.26996419017615,2.3496219431241863,2.386679437199312,2.270146887912515,2.312022551075617,2.358538750819242,2.4094432048008607,2.4419019342422805,2.3883952163541626,2.361795065522957,2.4152034882678377,3.08155061544097,2.4003437571845447,2.3077404276377074,2.26567342906426,2.3884078916628533,2.36110701076298,2.3084161783578496,2.718882328645444,2.326846660567983,2.324898759618198,2.1323686432226827,2.3275618073739546,2.350686833157913,2.313536018816837,2.271513127317679
336,3.9758883053274783,2.49303685608178,1.96124797764819,2.42,2.5508957629535853,2.4999933972412283,2.5146541622626177,2.6288990424790946,2.4532985391456696,2.522789543727729,2.566488385140331,2.4628807605312697,2.4819833409191414,2.536794810130533,2.593800370030439,2.6337063850992903,2.5616320491419855,2.5391141138888695,2.5991979127486595,3.3841680168755386,2.5821289371958747,2.5040670248222803,2.449239873570521,2.574069624513336,2.5265559630728833,2.4554400482269756,2.9783717687728344,2.5008462993784337,2.4843659478634175,2.327170781132468,2.4895420302496167,2.524249736651827,2.4650318836477902,2.458824853826611
337,4.004790806623786,2.503277970733044,1.9762590820608827,2.43,2.5647991168097555,2.5141818917820946,2.5278385714722553,2.6435578570487683,2.467401181374095,2.5361101283895406,2.580319842674256,2.477706443040405,2.4950572478301822,2.55050681469294,2.607981690432714,2.648460573626753,2.574957959356434,2.5527540406862474,2.6133513300164157,3.4074462785243527,2.596112412581362,2.5191690707595558,2.463360369301772,2.5883512962710657,2.53928280555826,2.4667495766784473,2.9983324949364807,2.514230886979238,2.4966326546515116,2.3421555609716824,2.5020020473938986,2.537600729228282,2.4766854117117103,2.4732334481734526
338,3.9758883053274783,2.49303685608178,1.96124797764819,2.42,2.5508957629535853,2.4999933972412283,2.5146541622626177,2.6288990424790946,2.4532985391456696,2.522789543727729,2.566488385140331,2.4628807605312697,2.4819833409191414,2.536794810130533,2.593800370030439,2.6337063850992903,2.5616320491419855,2.5391141138888695,2.5991979127486595,3.3841680168755386,2.5821289371958747,2.5040670248222803,2.449239873570521,2.574069624513336,2.5265559630728833,2.4554400482269756,2.9783717687728344,2.5008462993784337,2.4843659478634175,2.327170781132468,2.4895420302496167,2.524249736651827,2.4650318836477902,2.458824853826611
339,3.6579607910681,2.38038459491788,1.796125829108575,2.31,2.397958870535716,2.343919957291705,2.3696256609566104,2.467652082212689,2.298169474632999,2.376263112447808,2.414342352267161,2.299798252930785,2.3381703648976973,2.3859627599440563,2.437805845605411,2.4714103112972055,2.4150470367830583,2.3890749191177125,2.443510322803349,3.1281071387385957,2.4283107079555184,2.3379445195122566,2.293914420526762,2.416971235178312,2.386560695733734,2.331035235260792,2.7588037809727357,2.353615835769591,2.3494321731943852,2.1623382029011116,2.352481841662518,2.377388818310823,2.336843074944676,2.300330316011361
340,3.523082451685333,2.332592726545317,1.726074008516011,2.263333333333333,2.3330765525402564,2.2777069827676644,2.3080984179783037,2.3992442808875465,2.232357144233684,2.3141003840260232,2.34979555044218,2.230611734554822,2.2771587993128426,2.32197340531949,2.371626350394793,2.4025574315023817,2.3528594557823013,2.325421927396616,2.37746104222049,3.0194752510441347,2.3630544894899126,2.2674683051383075,2.2280187737809247,2.3503234336422416,2.3271687641353074,2.278257435820593,2.66565372554239,2.2911544269658393,2.292187541516614,2.092409230318111,2.294335094989203,2.3150841862873666,2.282459943979718,2.2330902090594367
341,3.792839130450866,2.4281764632904435,1.8661776497011384,2.3566666666666665,2.462841188531175,2.4101329318157445,2.431152903934916,2.5360598835378303,2.363981805032313,2.4384258408695927,2.478889154092142,2.368984771306748,2.399181930482552,2.449952114568622,2.5039853408160284,2.540263191092029,2.4772346177838154,2.452727910838809,2.5095596033862075,3.2367390264330558,2.4935669264211238,2.4084207338862056,2.3598100672725986,2.4836190367143827,2.4459526273321606,2.383813034700991,2.85195383640308,2.416077244573342,2.406676804872156,2.2322671754841106,2.4106285883358325,2.439693450334279,2.3912262059096334,2.367570422963285
342,3.2533257729197995,2.2370089898001897,1.5859703673308827,2.17,2.203311916549337,2.1452810337195833,2.1850439320216912,2.2624286782372622,2.1007324834350536,2.1897749271824543,2.220701946792218,2.0922386978028955,2.155135668143132,2.193994696070358,2.2392673599735575,2.2648516719127336,2.228484293780787,2.1981159439544227,2.2453624810547717,2.802211475655213,2.2325420525587014,2.1265158763904086,2.09622748028925,2.2170278305701,2.2083849009384537,2.172701836940195,2.4793536146816995,2.166231609358336,2.1776982781610714,1.9525512851521116,2.1780416016425734,2.190474922240454,2.1736936820498025,2.098609995155588
343,3.2822282742161075,2.247250104451453,1.6009814717435753,2.18,2.2172152704055073,2.1594695282604492,2.1982283412313284,2.277087492806936,2.1148351256634785,2.203095511844265,2.2345334043261427,2.107064380312031,2.1682095750541728,2.207706700632765,2.2534486803758327,2.279605860440196,2.2418102039952355,2.2117558707518006,2.259515898322527,2.8254897373040264,2.2465255279441885,2.1416179223276837,2.1103479760205013,2.2313095023278295,2.221111743423831,2.184011365391666,2.4993143408453453,2.17961619695914,2.1899649849491656,1.9675360649913263,2.190501618786856,2.2038259148169095,2.185347210113722,2.113018589502429
344,3.571253287179178,2.3496612509640893,1.7510925158704975,2.28,2.356248808967206,2.301354473669107,2.3300724333276985,2.4236756385036684,2.2558615479477244,2.336301358462375,2.372847979665387,2.25532120540338,2.298948644164576,2.3448267462568344,2.395261884398585,2.427147745714818,2.3750693061397143,2.348155138725579,2.401050071000082,3.0582723537921557,2.3863602817990572,2.292638381700432,2.251552933333009,2.374126219905124,2.348380168277602,2.2971066499063784,2.6989216024817986,2.3134620729671784,2.3126320528301036,2.117383863383468,2.315101790229672,2.337335840581458,2.301882490752917,2.2571045329708377
345,3.571253287179178,2.3496612509640893,1.7510925158704975,2.28,2.356248808967206,2.301354473669107,2.3300724333276985,2.4236756385036684,2.2558615479477244,2.336301358462375,2.372847979665387,2.25532120540338,2.298948644164576,2.3448267462568344,2.395261884398585,2.427147745714818,2.3750693061397143,2.348155138725579,2.401050071000082,3.0582723537921557,2.3863602817990572,2.292638381700432,2.251552933333009,2.374126219905124,2.348380168277602,2.2971066499063784,2.6989216024817986,2.3134620729671784,2.3126320528301036,2.117383863383468,2.315101790229672,2.337335840581458,2.301882490752917,2.2571045329708377
346,3.571253287179178,2.3496612509640893,1.7510925158704975,2.28,2.356248808967206,2.301354473669107,2.3300724333276985,2.4236756385036684,2.2558615479477244,2.336301358462375,2.372847979665387,2.25532120540338,2.298948644164576,2.3448267462568344,2.395261884398585,2.427147745714818,2.3750693061397143,2.348155138725579,2.401050071000082,3.0582723537921557,2.3863602817990572,2.292638381700432,2.251552933333009,2.374126219905124,2.348380168277602,2.2971066499063784,2.6989216024817986,2.3134620729671784,2.3126320528301036,2.117383863383468,2.315101790229672,2.337335840581458,2.301882490752917,2.2571045329708377
347,3.629058289771792,2.3701434802666164,1.7811147246958825,2.3,2.384055516679546,2.3297314627508388,2.356441251746973,2.452993267643015,2.284066832404574,2.3629425277859974,2.4005108947332365,2.28497257042165,2.325096457986657,2.372250755381649,2.4236245252031354,2.456656122769743,2.40172112656861,2.3754349923203346,2.429356905535593,3.104828877089782,2.414327232570032,2.3228424735749815,2.279793924795511,2.4026895634205827,2.3738338532483567,2.3197257068093204,2.738843054809089,2.340231248168787,2.337165466406291,2.147353423061897,2.340021824518236,2.3640378257343677,2.325189546880756,2.28592172166452
348,3.513448284586564,2.329179021661562,1.721070307045113,2.26,2.3284421012548657,2.2729774845873756,2.3037036149084247,2.3943580093643217,2.2276562634908754,2.3096601891387527,2.3451850645975383,2.2256698403851103,2.2728008303424954,2.3174027371320207,2.3668992435940344,2.397639368659894,2.3484174857108187,2.3208752851308234,2.3727432364645713,3.01171583049453,2.3583933310280836,2.2624342898258822,2.2233119418705076,2.345562876389665,2.322926483306848,2.274487593003436,2.6590001501545077,2.286692897765571,2.2880986392539158,2.0874143037050397,2.2901817559411093,2.310633855428548,2.278575434625078,2.228287344277156
349,3.744668294957021,2.411107938871671,1.841159142346652,2.34,2.4396689321042255,2.386485440914302,2.4091788885855214,2.5116285259217084,2.3404774013182728,2.4162248664332413,2.4558367248689343,2.3442753004581904,2.3773920856308184,2.427098773631277,2.480349806812237,2.5156728768795924,2.455024767426402,2.4299946995098463,2.485970574606615,3.197941923685035,2.470261134111979,2.3832506573240813,2.3362759077205144,2.4598162504515004,2.4247412231898657,2.3649638206152055,2.8186859594636715,2.3937695985720024,2.3862322935586664,2.207292542418754,2.389861893095363,2.4174417960401877,2.371803659136434,2.3435560990518836
350,3.629058289771792,2.3701434802666164,1.7811147246958825,2.3,2.384055516679546,2.3297314627508388,2.356441251746973,2.452993267643015,2.284066832404574,2.3629425277859974,2.4005108947332365,2.28497257042165,2.325096457986657,2.372250755381649,2.4236245252031354,2.456656122769743,2.40172112656861,2.3754349923203346,2.429356905535593,3.104828877089782,2.414327232570032,2.3228424735749815,2.279793924795511,2.4026895634205827,2.3738338532483567,2.3197257068093204,2.738843054809089,2.340231248168787,2.337165466406291,2.147353423061897,2.340021824518236,2.3640378257343677,2.325189546880756,2.28592172166452
351,3.513448284586564,2.329179021661562,1.721070307045113,2.26,2.3284421012548657,2.2729774845873756,2.3037036149084247,2.3943580093643217,2.2276562634908754,2.3096601891387527,2.3451850645975383,2.2256698403851103,2.2728008303424954,2.3174027371320207,2.3668992435940344,2.397639368659894,2.3484174857108187,2.3208752851308234,2.3727432364645713,3.01171583049453,2.3583933310280836,2.2624342898258822,2.2233119418705076,2.345562876389665,2.322926483306848,2.274487593003436,2.6590001501545077,2.286692897765571,2.2880986392539158,2.0874143037050397,2.2901817559411093,2.310633855428548,2.278575434625078,2.228287344277156
