ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
11.159057160709677,11.07280220473345,10.951208342086172,2.719728668310174,4.336333978205279,3.1318643741612906,3.118844166709677,9.153404859634406,6.2254429609308755,2.6827157832903223,2.386679437,2.270146888,2.893473481071307,2.358538751,1.9168052843548387,2.2865237460000003,2.9912260337481706,3.156746064129032,23.542675458129033,3.081550615,2.400343757,4.430531751884792,2.265673429,2.388407892,2.42937441067236,3.328151599580645,3.3053024387453322,2.326846661,3.637535456322581,2.623478396546334,3.5546276677096773,4.26773094559203,2.313536019,3.7735393080945494
11.534789677709677,11.205936694733449,11.146352700086172,2.8497286683101737,4.51707757820528,3.3163148031612906,3.290241485709677,9.343969448634407,6.408777309930876,2.8558833842903226,2.566488385,2.462880761,3.0634342710713067,2.53679481,2.101162449354838,2.478328197,3.1644628667481705,3.334065112129032,23.726669883129034,3.384168017,2.582128937,4.626858348884792,2.449239874,2.574069625,2.5948233626723596,3.475175469580645,3.564791878745332,2.500846299,3.797002644322581,2.818280534546334,3.7166078907096773,4.44129384959203,2.465031884,3.9608510350945494
11.563692179709676,11.216177809733448,11.161363804086173,2.859728668310174,4.53098093220528,3.3305032981612905,3.3034258947096773,9.358628263634406,6.4228799519308755,2.8692039682903223,2.580319843,2.477706443,3.076508178071307,2.550506815,2.1153437693548387,2.493082386,3.1777887767481703,3.347705039129032,23.740823300129033,3.407446279,2.596112413,4.6419603948847925,2.463360369,2.588351296,2.60755020567236,3.486484998580645,3.5847526047453324,2.514230887,3.809269351322581,2.8332653145463342,3.7290679077096773,4.45464484159203,2.476685412,3.975259629094549
11.534789677709677,11.205936694733449,11.146352700086172,2.8497286683101737,4.51707757820528,3.3163148031612906,3.290241485709677,9.343969448634407,6.408777309930876,2.8558833842903226,2.566488385,2.462880761,3.0634342710713067,2.53679481,2.101162449354838,2.478328197,3.1644628667481705,3.334065112129032,23.726669883129034,3.384168017,2.582128937,4.626858348884792,2.449239874,2.574069625,2.5948233626723596,3.475175469580645,3.564791878745332,2.500846299,3.797002644322581,2.818280534546334,3.7166078907096773,4.44129384959203,2.465031884,3.9608510350945494
11.216862163709678,11.09328443373345,10.981230551086172,2.739728668310174,4.364140686205279,3.160241363161291,3.1452129847096773,9.182722488634408,6.253648245930876,2.7093569522903227,2.414342352,2.299798253,2.9196212950713067,2.38596276,1.9451679253548384,2.3160321230000003,3.0178778547481704,3.184025917129032,23.570982293129035,3.128107139,2.428310708,4.460735843884793,2.293914421,2.416971235,2.45482809567236,3.350770656580645,3.3452238907453324,2.353615836,3.6620688693225807,2.653447956546334,3.5795477027096774,4.294432930592031,2.336843075,3.8023564970945496
11.081983824709678,11.045492565733449,10.911178731086173,2.6930620013101736,4.29925836820528,3.0940283891612905,3.0836857417096772,9.114314687634407,6.187835914930876,2.6471942242903226,2.34979555,2.230611735,2.858609729071307,2.321973405,1.8789884293548387,2.2471792440000002,2.9556902737481705,3.1203729251290317,23.504933012129033,3.019475251,2.363054489,4.390259628884792,2.228018774,2.350323434,2.39543616367236,3.2979928575806454,3.2520738357453323,2.291154427,3.604824238322581,2.583518983546334,3.5214009557096775,4.2321282985920305,2.282459944,3.7351163900945497
11.351740502709678,11.141076301733449,11.051282372086174,2.7863953353101736,4.429023004205279,3.2264543381612905,3.2067402277096773,9.251130290634407,6.319460575930876,2.7715196812903224,2.478889154,2.368984771,2.980632860071307,2.449952115,2.0113474203548387,2.3848850030000004,3.0800654357481707,3.247678909129032,23.637031573129033,3.236739026,2.493566926,4.531212057884792,2.359810067,2.483619037,2.5142200266723598,3.4035484565806455,3.438373945745332,2.416077245,3.719313501322581,2.723376928546334,3.637694448709677,4.356737562592031,2.391226206,3.8695966040945495
10.812227145709677,10.949908828733449,10.771075089086173,2.5997286683101737,4.169493732205279,2.9616024401612906,2.9606312557096772,8.977499084634406,6.056211253930876,2.5228687672903227,2.220701947,2.092238698,2.7365865980713067,2.193994696,1.7466294393548385,2.109473484,2.8313151117481703,2.993066942129032,23.372834451129034,2.802211476,2.232542053,4.249307199884792,2.09622748,2.217027831,2.27665230067236,3.1924372585806453,3.0657737247453323,2.166231609,3.4903349743225807,2.4436610385463338,3.4051074627096773,4.1075190345920305,2.173693682,3.6006361760945493
10.841129646709676,10.960149942733448,10.786086194086174,2.609728668310174,4.183397085205279,2.9757909341612905,2.973815664709677,8.992157899634407,6.070313896930876,2.5361893522903225,2.234533404,2.10706438,2.749660505071307,2.207706701,1.7608107593548386,2.1242276720000004,2.8446410217481706,3.0067068691290317,23.386987868129033,2.825489737,2.246525528,4.264409245884792,2.110347976,2.231309502,2.2893791426723595,3.2037467865806453,3.085734450745332,2.179616197,3.502601681322581,2.458645818546334,3.4175674797096773,4.12087002759203,2.18534721,3.6150447710945492
11.130154659709678,11.06256108973345,10.936197238086173,2.7097286683101736,4.322430624205279,3.1176758801612907,3.1056597567096773,9.138746045634406,6.211340318930876,2.6693951982903226,2.37284798,2.255321205,2.880399574071307,2.344826746,1.9026239633548385,2.2717695580000004,2.9779001237481704,3.143106137129032,23.528522041129033,3.058272354,2.386360282,4.415429705884792,2.251552933,2.37412622,2.4166475676723596,3.3168420715806453,3.2853417117453323,2.313462073,3.625268749322581,2.608493616546334,3.5421676507096773,4.25437995359203,2.301882491,3.7591307140945496
11.130154659709678,11.06256108973345,10.936197238086173,2.7097286683101736,4.322430624205279,3.1176758801612907,3.1056597567096773,9.138746045634406,6.211340318930876,2.6693951982903226,2.37284798,2.255321205,2.880399574071307,2.344826746,1.9026239633548385,2.2717695580000004,2.9779001237481704,3.143106137129032,23.528522041129033,3.058272354,2.386360282,4.415429705884792,2.251552933,2.37412622,2.4166475676723596,3.3168420715806453,3.2853417117453323,2.313462073,3.625268749322581,2.608493616546334,3.5421676507096773,4.25437995359203,2.301882491,3.7591307140945496
11.130154659709678,11.06256108973345,10.936197238086173,2.7097286683101736,4.322430624205279,3.1176758801612907,3.1056597567096773,9.138746045634406,6.211340318930876,2.6693951982903226,2.37284798,2.255321205,2.880399574071307,2.344826746,1.9026239633548385,2.2717695580000004,2.9779001237481704,3.143106137129032,23.528522041129033,3.058272354,2.386360282,4.415429705884792,2.251552933,2.37412622,2.4166475676723596,3.3168420715806453,3.2853417117453323,2.313462073,3.625268749322581,2.608493616546334,3.5421676507096773,4.25437995359203,2.301882491,3.7591307140945496
11.187959662709677,11.083043318733449,10.966219447086173,2.7297286683101736,4.350237332205279,3.1460528691612906,3.1320285757096773,9.168063674634407,6.2395456029308765,2.6960363682903226,2.400510895,2.28497257,2.906547388071307,2.372250755,1.9309866043548387,2.3012779350000003,3.0045519447481706,3.170385990129032,23.556828876129032,3.104828877,2.414327233,4.445633797884792,2.279793925,2.402689563,2.4421012526723596,3.3394611285806453,3.325263164745332,2.340231248,3.649802162322581,2.638463176546334,3.5670876857096774,4.28108193859203,2.325189547,3.7879479030945493
11.072349657709676,11.042078860733449,10.906175029086173,2.6897286683101735,4.294623916205278,3.089298891161291,3.079290938709677,9.109428415634406,6.183135033930876,2.6427540292903227,2.345185065,2.22566984,2.854251760071307,2.317402737,1.8742613233548384,2.2422611810000004,2.9512483037481707,3.115826283129032,23.500215206129035,3.01171583,2.358393331,4.385225613884792,2.223311942,2.345562876,2.3911938826723595,3.2942230145806453,3.245420259745332,2.286692898,3.600735335322581,2.578524057546334,3.5172476167096773,4.2276779675920295,2.278575435,3.7303135250945494
11.303569667709677,11.12400777773345,11.026263864086173,2.7697286683101736,4.405850747205279,3.2028068471612907,3.184766212709677,9.226698932634406,6.295956171930875,2.7493187062903224,2.455836725,2.3442753,2.958843016071307,2.427098774,1.9877118863548386,2.3602946890000003,3.0578555847481703,3.224945698129032,23.613442545129033,3.197941924,2.470261134,4.506041980884792,2.336275908,2.45981625,2.4930086226723596,3.3846992425806453,3.4051060687453325,2.393769599,3.698868990322581,2.698402295546334,3.6169277537096773,4.33448590859203,2.371803659,3.8455822800945496
11.187959662709677,11.083043318733449,10.966219447086173,2.7297286683101736,4.350237332205279,3.1460528691612906,3.1320285757096773,9.168063674634407,6.2395456029308765,2.6960363682903226,2.400510895,2.28497257,2.906547388071307,2.372250755,1.9309866043548387,2.3012779350000003,3.0045519447481706,3.170385990129032,23.556828876129032,3.104828877,2.414327233,4.445633797884792,2.279793925,2.402689563,2.4421012526723596,3.3394611285806453,3.325263164745332,2.340231248,3.649802162322581,2.638463176546334,3.5670876857096774,4.28108193859203,2.325189547,3.7879479030945493
11.072349657709676,11.042078860733449,10.906175029086173,2.6897286683101735,4.294623916205278,3.089298891161291,3.079290938709677,9.109428415634406,6.183135033930876,2.6427540292903227,2.345185065,2.22566984,2.854251760071307,2.317402737,1.8742613233548384,2.2422611810000004,2.9512483037481707,3.115826283129032,23.500215206129035,3.01171583,2.358393331,4.385225613884792,2.223311942,2.345562876,2.3911938826723595,3.2942230145806453,3.245420259745332,2.286692898,3.600735335322581,2.578524057546334,3.5172476167096773,4.2276779675920295,2.278575435,3.7303135250945494
10.927837150709678,10.99087328673345,10.831119507086173,2.6397286683101737,4.225107147205279,3.0183564181612907,3.013368892709677,9.036134343634407,6.112621822930876,2.5761511062903226,2.276027777,2.151541428,2.788882226071307,2.248842714,1.8033547213548384,2.1684902380000004,2.8846187527481706,3.047626649129032,23.429448120129035,2.895324522,2.288475954,4.309715383884792,2.152709463,2.274154518,2.32755967067236,3.2376753725806453,3.145616628745332,2.21976996,3.539401801322581,2.503600158546334,3.4549475307096773,4.16092300559203,2.220307794,3.6582705540945493
11.101252158709677,11.05231997473345,10.921186133086174,2.6997286683101738,4.308527270205278,3.1034873851612907,3.092475347709677,9.124087230634407,6.197237676930875,2.6560746142903224,2.359016522,2.240495523,2.8673256670713068,2.331114742,1.8884426433548385,2.2570153690000003,2.9645742137481705,3.129466210129032,23.514368624129034,3.034994092,2.372376806,4.400327659884792,2.237432438,2.359844548,2.40392072567236,3.305532542580645,3.2653809857453324,2.300077485,3.613002042322581,2.593508837546334,3.5297076337096773,4.24102896059203,2.290228963,3.7447221200945493
11.004910487709676,11.018182925733448,10.871149119086173,2.666395335310174,4.262182757205279,3.056192403161291,3.048527316709677,9.075224515634407,6.150228868930876,2.6116726652903224,2.312911664,2.191076581,2.823745978071307,2.28540806,1.8411715753548388,2.207834741,2.9201545127481703,3.083999787129032,23.467190566129034,2.957399887,2.325765222,4.349987506884792,2.190364118,2.312238976,2.36149791767236,3.2678341145806455,3.198845231745332,2.255462193,3.5721130193225807,2.543559570546334,3.488174243709677,4.1965256515920295,2.251383869,3.6966934720945495
11.197593829709676,11.086457023733448,10.971223148086173,2.7330620013101736,4.3548717832052795,3.1507823671612907,3.136423378709677,9.172949945634407,6.244246483930876,2.7004765632903225,2.405121381,2.289914465,2.910905357071307,2.376821424,1.9357137113548386,2.306195998,3.0089939147481704,3.174932633129032,23.561546681129034,3.112588298,2.418988391,4.450667812884792,2.284500757,2.407450121,2.44634353367236,3.3432309715806454,3.331916739745332,2.344692777,3.653891065322581,2.643458103546334,3.5712410247096775,4.28553226959203,2.329074056,3.7927507670945495
10.812227145709677,10.949908828733449,10.771075089086173,2.5997286683101737,4.169493732205279,2.9616024401612906,2.9606312557096772,8.977499084634406,6.056211253930876,2.5228687672903227,2.220701947,2.092238698,2.7365865980713067,2.193994696,1.7466294393548385,2.109473484,2.8313151117481703,2.993066942129032,23.372834451129034,2.802211476,2.232542053,4.249307199884792,2.09622748,2.217027831,2.27665230067236,3.1924372585806453,3.0657737247453323,2.166231609,3.4903349743225807,2.4436610385463338,3.4051074627096773,4.1075190345920305,2.173693682,3.6006361760945493
10.638812137709678,10.888462140733449,10.681008463086172,2.5397286683101736,4.086073608205279,2.8764714721612905,2.881524800709677,8.889546197634406,5.971595400930876,2.4429452592903225,2.137713202,2.003284603,2.658143157071307,2.111722669,1.6615415173548385,2.020948353,2.7513596497481707,2.911227381129032,23.287913947129034,2.662541906,2.1486412,4.1586949248847915,2.011504506,2.1313378,2.20029124567236,3.1245800875806453,2.9460093677453325,2.085924084,3.416734733322581,2.353752359546334,3.3303473597096773,4.02741307959203,2.103772514,3.5141846100945493
10.291982122709676,10.765568764733448,10.500875210086173,2.4197286683101735,3.9192333622052793,2.706209538161291,2.7233118897096773,8.713640422634407,5.802363693930876,2.283098243290323,1.971735711,1.825376413,2.5012562740713067,1.947178614,1.4913656723548385,1.8438980900000002,2.591448727748171,2.747548260129032,23.118072940129032,2.383202766,1.980839496,3.9774703738847923,1.842058557,1.959957739,2.0475691356723598,2.9888657465806454,2.7064806537453325,1.925309033,3.2695342523225808,2.173935001546334,3.1808271537096773,3.8672011685920302,1.963930177,3.3412814780945492
10.581007135709676,10.86797991173345,10.650986254086174,2.5197286683101736,4.058266901205279,2.8480944831612907,2.855155981709677,8.860228568634406,5.943390116930876,2.4163040902903226,2.110050287,1.973633238,2.631995343071307,2.08429866,1.6331788763548387,1.9914399760000001,2.7247078297481706,2.883947528129032,23.259607113129032,2.615985382,2.120674249,4.128490832884792,1.983263514,2.102774457,2.17483756067236,3.1019610305806453,2.9060879147453322,2.059154909,3.392201320322581,2.323782799546334,3.3054273247096773,4.00071109459203,2.080465458,3.4853674210945496
9.598322090709678,10.51978201273345,10.140608704086173,2.1797286683101738,3.5855528702052792,2.365685669161291,2.406886068709677,8.361828872634407,5.463900280930876,1.9634042112903225,1.63978073,1.469560032,2.187482508071307,1.618090504,1.1510139823548386,1.4897975660000002,2.2716268827481705,2.420190016129032,22.778390926129035,1.824524486,1.645236086,3.6150212708847924,1.50316666,1.617197617,1.7421249166723598,2.717437063580645,2.2274232257453326,1.60407893,2.9751332893225806,1.814300285546334,2.8817867427096773,3.5467773465920303,1.684245503,2.9954752140945495
9.896981271709677,10.625606864733449,10.295723450086173,2.2830620013101735,3.729220859205279,2.5123001131612908,2.543124963709677,8.513303290634408,5.609627583930876,2.101050253290323,1.782705792,1.622758752,2.3225795460713066,1.759781218,1.2975542933548385,1.6422575140000002,2.4093279547481705,2.561135927129032,22.924642904129033,2.065066523,1.789731999,3.771075745884792,1.649078449,1.764774892,1.8736356216723598,2.8343021905806456,2.433684062745332,1.742386335,3.101889259322581,1.9691430105463341,3.0105402527096774,3.68473760359203,1.804665293,3.1443640220945497
9.299662910709678,10.41395716173345,9.985493958086174,2.076395335310174,3.4418848802052793,2.219071225161291,2.270647173709677,8.210354455634407,5.318172977930876,1.8257581702903225,1.496855669,1.316361313,2.052385470071307,1.476399791,1.0044736713548386,1.3373376180000003,2.1339258107481704,2.279244106129032,22.632138947129032,1.583982449,1.500740174,3.458966795884792,1.35725487,1.469620342,1.6106142106723598,2.6005719365806454,2.0211623887453323,1.465771525,2.848377319322581,1.659457560546334,2.7530332317096775,3.40881708959203,1.563825713,2.8465864050945493
10.494299631709676,10.83725656773345,10.605952941086173,2.489728668310174,4.016556839205279,2.8055290001612905,2.815602754709677,8.816252124634406,5.901082189930876,2.3763423362903224,2.068555914,1.92915619,2.5927736220713067,2.043162646,1.5906349153548385,1.94717741,2.6847300987481706,2.8430277471290317,23.217146861129034,2.546150598,2.078723823,4.0831846948847925,1.940902027,2.059929441,2.1366570336723596,3.0680324455806454,2.846205736745332,2.019001146,3.3554011993225807,2.2788284605463343,3.2680472737096773,3.9606581165920303,2.045504873,3.4421416380945495
10.581007135709676,10.86797991173345,10.650986254086174,2.5197286683101736,4.058266901205279,2.8480944831612907,2.855155981709677,8.860228568634406,5.943390116930876,2.4163040902903226,2.110050287,1.973633238,2.631995343071307,2.08429866,1.6331788763548387,1.9914399760000001,2.7247078297481706,2.883947528129032,23.259607113129032,2.615985382,2.120674249,4.128490832884792,1.983263514,2.102774457,2.17483756067236,3.1019610305806453,2.9060879147453322,2.059154909,3.392201320322581,2.323782799546334,3.3054273247096773,4.00071109459203,2.080465458,3.4853674210945496
